player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0033595,Pat O'Connor,DE,DET,32.8,2.0151785714285713,6.625,-4.609821428571429,-4.61,,,,none,,,none
00-0037431,Kingsley Jonathan,DE,NYJ,28.3,0.48750000000000004,6.625,-6.1375,-6.138,,,,none,,,none
00-0034902,Sam Eguavoen,ILB,NYJ,33.4,2.4375,10.208884803921569,-7.771384803921569,-7.771,,,,none,,,none
00-0037832,Kalia Davis,DT,SF,27.8,2.3543055555555554,6.625,-4.270694444444445,-4.271,,,,none,,,none
00-0036896,Victor Dimukeje,OLB,NYG,26.7,2.410416666666667,10.208884803921569,-7.798468137254902,-7.798,,,,none,,,none
00-0039333,Brandon Codrington,CB,BUF,25.7,1.634375,8.899609375,-7.265234375,-7.265,,,,none,,,none
00-0040647,Rylie Mills,DE,SEA,25.0,3.3333333333333335,6.625,-3.2916666666666665,-3.292,,,,none,,,none
00-0033066,Andrew Billings,DT,CHI,31.2,3.0358333333333336,6.625,-3.5891666666666664,-3.589,,,,none,,,none
00-0037280,Matthew Butler,DT,MIA,27.1,1.6265625,6.625,-4.9984375,-4.998,,,,none,,,none
00-0038513,Cam Jones,OLB,NYJ,26.8,3.225,10.208884803921569,-6.983884803921569,-6.984,,,,none,,,none
00-0037447,Tomon Fox,OLB,NYG,28.4,2.025,10.208884803921569,-8.183884803921568,-8.184,,,,none,,,none
00-0037560,Chandler Wooten,ILB,CAR,27.3,10.75,10.208884803921569,0.5411151960784313,0.54,,,,none,,,none
00-0039908,Kris Jenkins,DT,CIN,24.8,3.7177083333333334,6.625,-2.9072916666666666,-2.907,,,,none,,,none
00-0037826,Drake Jackson,DE,WAS,25.3,1.0,6.625,-5.625,-5.625,,,,none,,,none
00-0037561,Markquese Bell,SS,DAL,27.6,3.2473214285714285,8.899609375,-5.652287946428572,-5.652,,,,none,,,none
00-0037318,Baylon Spector,ILB,BUF,27.8,2.8062500000000004,10.208884803921569,-7.402634803921568,-7.403,,,,none,,,none
00-0038392,Daniel Scott,SS,IND,27.8,3.0,8.899609375,-5.899609375000001,-5.9,,,,none,,,none
00-0035841,Benito Jones,DT,MIA,28.7,2.401736111111111,6.625,-4.223263888888889,-4.223,,,,none,,,none
00-0027867,Jason Pierre-Paul,DE,TB,37.6,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0038585,Cameron Mitchell,CB,IND,24.9,4.190584415584416,8.899609375,-4.709024959415585,-4.709,,,,none,,,none
00-0038101,Akayleb Evans,CB,CAR,27.1,2.3035714285714284,8.899609375,-6.596037946428572,-6.596,,,,none,,,none
00-0036151,Bryce Huff,DE,SF,28.3,4.396540178571429,6.625,-2.2284598214285714,-2.228,,,,none,,,none
00-0036885,Tre Brown,CB,NYJ,28.9,7.0166666666666675,8.899609375,-1.8829427083333332,-1.883,,,,none,,,none
00-0034792,Cornell Armstrong,CB,MIA,30.9,1.125,8.899609375,-7.774609375000001,-7.775,,,,none,,,none
00-0035646,Sione Takitaki,OLB,MIN,31.2,1.7625000000000002,10.208884803921569,-8.446384803921568,-8.446,,,,none,,,none
00-0040071,Mac McWilliams,CB,PHI,24.7,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0032667,Roy Robertson-Harris,DT,NYG,33.0,3.144791666666667,6.625,-3.480208333333333,-3.48,,,,none,,,none
00-0033046,Jihad Ward,OLB,TEN,32.2,3.3277380952380957,6.625,-3.2972619047619043,-3.297,,,,none,,,none
00-0033878,Adoree' Jackson,CB,PHI,30.9,5.98612012987013,8.899609375,-2.9134892451298704,-2.913,,,,none,,,none
00-0036881,Jay Tufele,DT,NYJ,27.0,1.7019097222222221,6.625,-4.923090277777778,-4.923,,,,none,,,none
00-0032401,De'Vondre Campbell,ILB,SF,33.1,6.634615384615385,10.208884803921569,-3.5742694193061837,-3.574,,,,none,,,none
00-0039372,Jarvis Brownlee Jr.,CB,NYJ,25.1,8.14908088235294,8.899609375,-0.7505284926470601,-0.751,,,,none,,,none
00-0031054,DaQuan Jones,DT,BUF,34.6,3.18359375,6.625,-3.44140625,-3.441,,,,none,,,none
00-0040161,Kyle Kennard,OLB,LAC,24.6,1.125,10.208884803921569,-9.083884803921569,-9.084,,,,none,,,none
00-0036638,Darrick Forrest,FS,SF,27.2,3.75,8.899609375,-5.149609375000001,-5.15,,,,none,,,none
00-0036867,Chris Rumph II,OLB,NO,27.8,3.8970588235294117,6.625,-2.7279411764705883,-2.728,,,,none,,,none
00-0040041,Nazir Stackhouse,DT,GB,24.3,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0040168,Que Robinson,OLB,DEN,25.2,3.6785714285714284,6.625,-2.9464285714285716,-2.946,,,,none,,,none
00-0040404,Payton Page,DT,NYJ,23.8,3.875,6.625,-2.75,-2.75,,,,none,,,none
00-0034377,Avonte Maddox,FS,DET,30.3,5.2203125,8.899609375,-3.6792968750000004,-3.679,,,,none,,,none
00-0037096,Elijah Hicks,FS,CHI,26.8,2.9309374999999998,8.899609375,-5.968671875000001,-5.969,,,,none,,,none
00-0034818,Derrick Nnadi,DT,KC,30.2,1.9625,6.625,-4.6625,-4.662,,,,none,,,none
00-0040752,Oluwafemi Oladejo,OLB,TEN,22.8,2.3333333333333335,6.625,-4.291666666666666,-4.292,,,,none,,,none
00-0038584,Jaquelin Roy,NT,NE,25.8,4.291666666666667,6.625,-2.333333333333333,-2.333,,,,none,,,none
00-0040016,Warren Brinson,DT,GB,24.5,2.203125,6.625,-4.421875,-4.422,,,,none,,,none
00-0039450,Isaac Ukwu,DE,DET,27.6,1.875,6.625,-4.75,-4.75,,,,none,,,none
00-0034465,Jeremy Reaves,FS,WAS,29.9,7.470588235294118,8.899609375,-1.429021139705883,-1.429,,,,none,,,none
00-0032412,Dean Lowry,DE,PIT,32.2,1.6,6.625,-5.025,-5.025,,,,none,,,none
00-0037094,Jonathan Ford,DT,GB,27.8,1.7825000000000002,6.625,-4.842499999999999,-4.842,,,,none,,,none
00-0040342,Danny Striggow,DE,JAX,24.0,2.375,6.625,-4.25,-4.25,,,,none,,,none
00-0039565,Levelle Bailey,ILB,DEN,25.7,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0040289,Bam Martin-Scott,ILB,CAR,26.1,2.3333333333333335,10.208884803921569,-7.875551470588235,-7.876,,,,none,,,none
00-0033283,Tyus Bowser,OLB,MIA,31.2,1.59375,10.208884803921569,-8.615134803921569,-8.615,,,,none,,,none
00-0036728,Curtis Robinson,MLB,SF,28.2,4.386363636363637,10.208884803921569,-5.822521167557932,-5.823,,,,none,,,none
00-0040546,Cobee Bryant,CB,ATL,24.9,3.2,8.899609375,-5.6996093750000005,-5.7,,,,none,,,none
00-0037203,LaBryan Ray,DE,CAR,28.7,2.2874999999999996,6.625,-4.3375,-4.338,,,,none,,,none
00-0039532,Julius Wood,FS,DAL,25.3,0.375,8.899609375,-8.524609375,-8.525,,,,none,,,none
00-0040004,T.J. Maguranyanga,DE,WAS,23.6,0.75,6.625,-5.875,-5.875,,,,none,,,none
00-0031785,Troy Hill,CB,TB,34.9,6.166666666666667,8.899609375,-2.7329427083333337,-2.733,,,,none,,,none
00-0040314,Ricky Barber,DT,WAS,25.5,9.75,6.625,3.125,3.289,,,,none,,,none
00-0038099,Phidarian Mathis,DT,BUF,28.3,2.33125,6.625,-4.29375,-4.294,,,,none,,,none
00-0034842,Taven Bryan,DT,BAL,30.4,2.560416666666667,6.625,-4.064583333333333,-4.065,,,,none,,,none
00-0040748,Omarr Norman-Lott,DT,KC,24.4,5.375,6.625,-1.25,-1.25,,,,none,,,none
00-0036192,A.J. Epenesa,DE,BUF,27.9,4.530921052631578,6.625,-2.0940789473684216,-2.094,,,,none,,,none
00-0036614,Jamin Davis,OLB,LV,27.6,3.1625,10.208884803921569,-7.046384803921569,-7.046,,,,none,,,none
00-0038940,Tyler Lacy,DE,DET,26.7,2.5888888888888886,6.625,-4.036111111111111,-4.036,,,,none,,,none
00-0036366,Neville Gallimore,DT,IND,29.5,3.910909090909091,6.625,-2.714090909090909,-2.714,,,,none,,,none
00-0038616,Christian Braswell,CB,JAX,26.9,4.310416666666667,8.899609375,-4.589192708333334,-4.589,,,,none,,,none
00-0032107,Angelo Blackson,DT,ARI,33.7,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0036617,Asante Samuel Jr.,CB,PIT,26.8,3.895833333333333,8.899609375,-5.003776041666668,-5.004,,,,none,,,none
00-0036010,Jalen Elliott,SS,PIT,28.1,0.0,8.899609375,-8.899609375,-8.9,,,,none,,,none
00-0038908,Anfernee Orji,ILB,TEN,25.8,5.375,10.208884803921569,-4.833884803921569,-4.834,,,,none,,,none
00-0038663,Starling Thomas V,CB,ARI,26.5,3.8529411764705883,8.899609375,-5.046668198529412,-5.047,,,,none,,,none
00-0034368,Josey Jewell,ILB,CAR,31.6,11.572916666666666,10.208884803921569,1.3640318627450974,1.186,,,,none,,,none
00-0035895,Joe Bachie,OLB,TEN,28.4,3.344642857142857,10.208884803921569,-6.864241946778712,-6.864,,,,none,,,none
00-0033524,Kevin King,CB,ATL,31.2,1.8571428571428572,8.899609375,-7.042466517857143,-7.042,,,,none,,,none
00-0039285,Jarius Monroe,FS,NYJ,25.8,1.25625,8.899609375,-7.643359375000001,-7.643,,,,none,,,none
00-0030062,Darius Slay,CB,BUF,35.6,5.977058823529412,8.899609375,-2.9225505514705885,-2.923,,,,none,,,none
00-0033918,Fabian Moreau,CB,MIN,32.3,2.795,8.899609375,-6.104609375000001,-6.105,,,,none,,,none
00-0038521,Reese Taylor,CB,DEN,26.9,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0036850,Cameron Sample,DE,CIN,26.9,4.107142857142857,6.625,-2.5178571428571432,-2.518,,,,none,,,none
00-0037517,Luke Masterson,OLB,LV,28.6,3.75,10.208884803921569,-6.458884803921569,-6.459,,,,none,,,none
00-0040624,Elijah Williams,DT,MIN,23.9,2.8125,6.625,-3.8125,-3.812,,,,none,,,none
00-0040061,Connor O'Toole,OLB,SEA,23.9,1.4166666666666667,10.208884803921569,-8.792218137254903,-8.792,,,,none,,,none
00-0037461,Tristin McCollum,SS,LV,27.3,3.5703125,8.899609375,-5.329296875000001,-5.329,,,,none,,,none
00-0031554,Eric Kendricks,ILB,SF,34.4,9.353125,10.208884803921569,-0.8557598039215684,-0.856,,,,none,,,none
00-0035674,Jerry Tillery,DT,KC,29.8,2.4579924242424243,6.625,-4.167007575757576,-4.167,,,,none,,,none
00-0036306,Daniel Thomas,SS,DET,28.1,2.4930555555555554,8.899609375,-6.406553819444445,-6.407,,,,none,,,none
00-0036403,Casey Toohill,DE,HOU,29.9,2.1363636363636362,6.625,-4.488636363636363,-4.489,,,,none,,,none
00-0039836,Brennan Jackson,OLB,LV,25.8,1.65625,10.208884803921569,-8.552634803921569,-8.553,,,,none,,,none
00-0031360,Kyle Van Noy,OLB,BAL,35.4,4.496329365079365,6.625,-2.128670634920635,-2.129,,,,none,,,none
00-0034657,Matt Dickerson,DT,JAX,30.7,2.1666666666666665,6.625,-4.458333333333334,-4.458,,,,none,,,none
00-0033566,Desmond King,CB,BAL,31.6,2.25,8.899609375,-6.649609375000001,-6.65,,,,none,,,none
00-0038674,Divaad Wilson,CB,NYG,26.5,6.75,8.899609375,-2.1496093750000007,-2.15,,,,none,,,none
00-0040037,Jamon Johnson,MLB,GB,24.7,11.25,10.208884803921569,1.0411151960784313,1.121,,,,none,,,none
00-0034278,Tremon Smith,CB,HOU,30.0,3.090909090909091,8.899609375,-5.80870028409091,-5.809,,,,none,,,none
00-0035231,Christian Wilkins,DT,LV,30.6,5.25,6.625,-1.375,-1.375,,,,none,,,none
00-0038646,Alex Austin,CB,NE,25.2,3.86,8.899609375,-5.039609375000001,-5.04,,,,none,,,none
00-0038581,KJ Henry,DE,CLE,27.5,8.25,6.625,1.625,1.613,,,,none,,,none
00-0039821,Andru Phillips,CB,NYG,24.7,6.958823529411765,8.899609375,-1.9407858455882359,-1.941,,,,none,,,none
00-0037129,Josh Blackwell,CB,CHI,27.3,2.179375,8.899609375,-6.720234375,-6.72,,,,none,,,none
00-0036504,Brandin Echols,CB,PIT,28.8,6.463333333333333,8.899609375,-2.436276041666668,-2.436,,,,none,,,none
00-0039764,Elijah Chatman,DE,NYG,25.7,1.6522727272727273,6.625,-4.972727272727273,-4.973,,,,none,,,none
00-0034360,Lorenzo Carter,OLB,TEN,30.6,3.2916666666666665,10.208884803921569,-6.917218137254903,-6.917,,,,none,,,none
00-0039454,Beanie Bishop Jr.,CB,NO,26.6,4.765625,8.899609375,-4.133984375000001,-4.134,,,,none,,,none
00-0038613,Jerrick Reed II,SS,TEN,26.0,1.9500000000000002,8.899609375,-6.9496093750000005,-6.95,,,,none,,,none
00-0037051,Elijah Garcia,DT,ATL,28.4,2.565,6.625,-4.0600000000000005,-4.06,,,,none,,,none
00-0033571,Matt Milano,OLB,BUF,32.0,7.300000000000001,10.208884803921569,-2.908884803921568,-2.909,,,,none,,,none
00-0039902,Chris Braswell,OLB,TB,24.8,3.3776041666666665,6.625,-3.2473958333333335,-3.247,,,,none,,,none
00-0036920,Marlon Tuipulotu,DT,KC,27.2,1.8875,6.625,-4.7375,-4.737,,,,none,,,none
00-0034728,Jaire Alexander,CB,PHI,29.5,5.0375,8.899609375,-3.862109375000001,-3.862,,,,none,,,none
00-0039862,Ennis Rakestraw Jr.,CB,DET,24.2,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0040258,Dom Jones,CB,CLE,26.0,3.375,8.899609375,-5.524609375000001,-5.525,,,,none,,,none
00-0040746,Nic Scourton,OLB,CAR,21.9,4.9765625,10.208884803921569,-5.232322303921569,-5.232,,,,none,,,none
00-0040183,Elijah Roberts,DE,TB,24.6,2.5416666666666665,6.625,-4.083333333333334,-4.083,,,,none,,,none
00-0040169,Tonka Hemingway,DT,LV,24.8,5.107142857142857,6.625,-1.5178571428571432,-1.518,,,,none,,,none
00-0040100,Jay Higgins,ILB,BAL,24.5,1.8214285714285714,10.208884803921569,-8.387456232492998,-8.387,,,,none,,,none
00-0027865,Brandon Graham,DE,PHI,38.3,5.012215909090909,6.625,-1.6127840909090914,-1.613,,,,none,,,none
00-0038603,Robert Beal Jr.,DE,SF,27.0,2.0250000000000004,6.625,-4.6,-4.6,,,,none,,,none
00-0032971,Justin Simmons,FS,ATL,32.7,5.5,8.899609375,-3.3996093750000007,-3.4,,,,none,,,none
00-0038545,Mazi Smith,DT,NYJ,25.1,1.84375,6.625,-4.78125,-4.781,,,,none,,,none
00-0038648,Jalen Graham,MLB,SF,25.6,1.1,10.208884803921569,-9.108884803921569,-9.109,,,,none,,,none
00-0031296,C.J. Mosley,ILB,NYJ,34.1,5.625,10.208884803921569,-4.583884803921569,-4.584,,,,none,,,none
00-0039176,Basil Okoye,DT,BAL,24.8,2.375,6.625,-4.25,-4.25,,,,none,,,none
00-0040261,Easton Mascarenas-Arnold,MLB,CLE,23.9,1.3928571428571428,10.208884803921569,-8.816027661064426,-8.816,,,,none,,,none
00-0036705,Sam Kamara,DT,CLE,28.6,2.220833333333333,6.625,-4.404166666666667,-4.404,,,,none,,,none
00-0038487,Eli Ricks,CB,PHI,24.9,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0036634,Tony Fields II,OLB,LA,27.1,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0032129,Jordan Hicks,ILB,CLE,34.1,7.5625,10.208884803921569,-2.6463848039215687,-2.646,,,,none,,,none
00-0037830,Samuel Womack,CB,NYJ,27.1,4.964166666666667,8.899609375,-3.9354427083333334,-3.935,,,,none,,,none
00-0038399,Zaire Barnes,ILB,NYG,26.9,4.75,10.208884803921569,-5.458884803921569,-5.459,,,,none,,,none
00-0037711,Jeremiah Pharms Jr.,DT,NE,29.8,1.9416666666666667,6.625,-4.683333333333334,-4.683,,,,none,,,none
00-0033941,Rayshawn Jenkins,SS,CLE,32.5,4.483052884615384,8.899609375,-4.416556490384616,-4.417,,,,none,,,none
00-0035227,P.J. Locke,SS,DEN,29.5,5.50875,8.899609375,-3.3908593750000007,-3.391,,,,none,,,none
00-0039387,Caelen Carson,CB,DAL,24.4,5.782083333333334,8.899609375,-3.1175260416666664,-3.118,,,,none,,,none
00-0034382,Marquis Haynes,OLB,CAR,32.6,2.625,10.208884803921569,-7.583884803921569,-7.584,,,,none,,,none
00-0037205,Brenden Schooler,FS,NE,29.2,3.2666666666666666,8.899609375,-5.632942708333334,-5.633,,,,none,,,none
00-0033784,Eddie Jackson,FS,LAC,32.6,4.277777777777778,8.899609375,-4.621831597222223,-4.622,,,,none,,,none
00-0032265,Mario Edwards,DT,HOU,32.5,3.4155729166666666,6.625,-3.2094270833333334,-3.209,,,,none,,,none
00-0039752,Cedric Johnson,DE,CIN,23.9,3.5534375000000002,6.625,-3.0715624999999998,-3.072,,,,none,,,none
00-0038414,Kendall Williamson,SS,LAC,25.9,1.7166666666666666,8.899609375,-7.182942708333334,-7.183,,,,none,,,none
00-0038116,Arnold Ebiketie,OLB,ATL,27.5,3.800677083333333,6.625,-2.824322916666667,-2.824,,,,none,,,none
00-0039354,McKinnley Jackson,DT,CIN,24.6,2.078125,6.625,-4.546875,-4.547,,,,none,,,none
00-0036348,Josh Metellus,SS,MIN,28.5,7.742361111111111,8.899609375,-1.1572482638888895,-1.157,,,,none,,,none
00-0035944,Jonah Williams,DE,NO,31.0,2.839375,6.625,-3.785625,-3.786,,,,none,,,none
00-0034514,Levi Wallace,CB,DEN,31.1,3.8333333333333335,8.899609375,-5.066276041666667,-5.066,,,,none,,,none
00-0036288,Yetur Gross-Matos,DE,SF,28.4,2.842361111111111,6.625,-3.782638888888889,-3.783,,,,none,,,none
00-0040636,Keyon Martin,CB,BAL,25.2,5.642857142857143,8.899609375,-3.2567522321428575,-3.257,,,,none,,,none
00-0038096,Joshua Paschal,DE,DET,26.6,3.232142857142857,6.625,-3.392857142857143,-3.393,,,,none,,,none
00-0034344,Marcus Davenport,DE,DET,29.9,2.747916666666667,6.625,-3.877083333333333,-3.877,,,,none,,,none
00-0039772,Josh Wallace,CB,LA,26.1,3.480555555555555,8.899609375,-5.4190538194444455,-5.419,,,,none,,,none
00-0039235,Sanoussi Kane,SS,TEN,24.8,2.9437499999999996,8.899609375,-5.955859375000001,-5.956,,,,none,,,none
00-0039133,Cam Smith,CB,MIA,25.6,4.05,8.899609375,-4.849609375000001,-4.85,,,,none,,,none
00-0033947,Deatrich Wise,DE,WAS,32.0,3.355769230769231,6.625,-3.269230769230769,-3.269,,,,none,,,none
00-0040174,Cam Jackson,DT,CAR,24.0,2.0625,6.625,-4.5625,-4.562,,,,none,,,none
00-0035903,Joe Gaziano,DE,TEN,29.8,1.125,6.625,-5.5,-5.5,,,,none,,,none
00-0032415,Matthew Judon,OLB,BUF,34.0,3.2095588235294117,6.625,-3.4154411764705883,-3.415,,,,none,,,none
00-0036661,Israel Mukuamu,FS,CAR,26.7,2.975,8.899609375,-5.924609375000001,-5.925,,,,none,,,none
00-0035437,Roderic Teamer,SS,NO,29.2,0.0,8.899609375,-8.899609375,-8.9,,,,none,,,none
00-0038737,Isaiah Land,DE,DAL,26.5,0.3333333333333333,6.625,-6.291666666666667,-6.292,,,,none,,,none
00-0037491,J.J. Russell,ILB,ARI,27.8,3.15,10.208884803921569,-7.058884803921568,-7.059,,,,none,,,none
00-0036629,Camryn Bynum,FS,IND,28.0,7.7579248366013065,8.899609375,-1.1416845383986942,-1.142,,,,none,,,none
00-0037043,Amare Barno,OLB,CAR,27.3,3.0,10.208884803921569,-7.208884803921569,-7.209,,,,none,,,none
00-0033549,Duke Riley,ILB,WAS,32.0,2.625,10.208884803921569,-7.583884803921569,-7.584,,,,none,,,none
00-0038395,Terell Smith,CB,CHI,27.0,4.09375,8.899609375,-4.805859375000001,-4.806,,,,none,,,none
00-0040357,Trey Washington,FS,IND,23.6,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0038580,Yasir Abdullah,OLB,JAX,26.3,2.04375,10.208884803921569,-8.165134803921568,-8.165,,,,none,,,none
00-0036249,Julian Okwara,OLB,CLE,28.6,3.2222222222222223,10.208884803921569,-6.986662581699346,-6.987,,,,none,,,none
00-0038390,Noah Sewell,MLB,CHI,24.3,3.6750000000000003,10.208884803921569,-6.533884803921568,-6.534,,,,none,,,none
00-0039889,Maason Smith,DT,JAX,23.8,2.23125,6.625,-4.39375,-4.394,,,,none,,,none
00-0034145,Chris Lammons,CB,IND,30.5,5.009821428571429,8.899609375,-3.889787946428572,-3.89,,,,none,,,none
00-0033894,Marcus Williams,FS,LAC,29.9,4.240277777777778,8.899609375,-4.659331597222223,-4.659,,,,none,,,none
00-0036413,Darrell Taylor,DE,NE,29.4,1.90234375,6.625,-4.72265625,-4.723,,,,none,,,none
00-0035409,Shy Tuttle,DT,WAS,30.8,2.605555555555555,6.625,-4.019444444444445,-4.019,,,,none,,,none
00-0036915,Jeremiah Owusu-Koramoah,OLB,CLE,26.7,11.9375,10.208884803921569,1.7286151960784313,1.757,,,,none,,,none
00-0034397,Tim Settle,DT,HOU,29.1,3.34671875,6.625,-3.27828125,-3.278,,,,none,,,none
00-0038587,Jammie Robinson,SS,ATL,25.5,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0037319,Faion Hicks,CB,SEA,27.9,1.125,8.899609375,-7.774609375000001,-7.775,,,,none,,,none
00-0039412,Javontae Jean-Baptiste,DE,WAS,26.2,2.660416666666667,6.625,-3.964583333333333,-3.965,,,,none,,,none
00-0040167,Ruben Hyppolite II,OLB,CHI,24.9,2.25,10.208884803921569,-7.958884803921569,-7.959,,,,none,,,none
00-0036645,Shemar Jean-Charles,CB,SEA,28.1,4.5625,8.899609375,-4.337109375000001,-4.337,,,,none,,,none
00-0036589,Nick McCloud,CB,CHI,28.1,3.6847222222222227,8.899609375,-5.214887152777778,-5.215,,,,none,,,none
00-0039436,Jaylen Harrell,OLB,TEN,24.3,3.1593750000000003,6.625,-3.4656249999999997,-3.466,,,,none,,,none
00-0037294,Jordan Jackson,DE,DEN,28.5,1.9389423076923076,6.625,-4.686057692307692,-4.686,,,,none,,,none
00-0036871,Nate Hobbs,CB,GB,27.1,5.004687499999999,8.899609375,-3.8949218750000014,-3.895,,,,none,,,none
00-0039831,Kamal Hadden,CB,GB,25.5,1.4625000000000001,8.899609375,-7.437109375,-7.437,,,,none,,,none
00-0038801,Andre Carter II,OLB,MIA,26.3,2.125,10.208884803921569,-8.083884803921569,-8.084,,,,none,,,none
00-0039681,Tyler Owens,SS,WAS,25.2,1.8333333333333333,8.899609375,-7.066276041666668,-7.066,,,,none,,,none
00-0038866,AJ Finley,FS,SEA,24.9,1.5,8.899609375,-7.399609375000001,-7.4,,,,none,,,none
00-0037395,Dallis Flowers,CB,CHI,29.2,2.1125,8.899609375,-6.787109375000001,-6.787,,,,none,,,none
00-0039895,Mike Hall Jr.,DT,CLE,23.1,2.6419642857142858,6.625,-3.9830357142857142,-3.983,,,,none,,,none
00-0032892,Nick Vigil,ILB,DAL,33.0,2.85,10.208884803921569,-7.358884803921569,-7.359,,,,none,,,none
00-0039775,Elias Neal,ILB,LA,24.9,3.75,10.208884803921569,-6.458884803921569,-6.459,,,,none,,,none
00-0035663,Taylor Rapp,FS,BUF,28.6,6.0640625,8.899609375,-2.8355468750000004,-2.836,,,,none,,,none
00-0039289,Leonard Taylor III,DT,NE,24.2,2.525,6.625,-4.1,-4.1,,,,none,,,none
00-0036711,Charles Snowden,DE,LV,28.4,4.47715909090909,10.208884803921569,-5.731725713012478,-5.732,,,,none,,,none
00-0033926,Shaquill Griffin,CB,SEA,31.0,8.38359375,8.899609375,-0.5160156250000014,-0.516,,,,none,,,none
00-0040104,Keondre Jackson,FS,BAL,24.3,2.125,8.899609375,-6.774609375000001,-6.775,,,,none,,,none
00-0035255,Kendall Sheffield,CB,MIA,30.2,2.1125,8.899609375,-6.787109375000001,-6.787,,,,none,,,none
00-0036281,C.J. Henderson,CB,ATL,27.8,8.083333333333334,8.899609375,-0.8162760416666668,-0.816,,,,none,,,none
00-0037804,Zachary Carter,DT,ARI,27.3,3.80234375,6.625,-2.82265625,-2.823,,,,none,,,none
00-0029606,Harrison Smith,FS,MIN,37.5,7.58718487394958,8.899609375,-1.3124245010504207,-1.312,,,,none,,,none
00-0038403,Tre Hawkins III,CB,WAS,26.0,10.25,8.899609375,1.3503906249999993,1.401,,,,none,,,none
00-0039457,Jacoby Windmon,LB,CAR,25.0,14.875,10.208884803921569,4.666115196078431,4.981,,,,none,,,none
00-0038764,Patrick O'Connell,ILB,SEA,27.6,3.3125,10.208884803921569,-6.896384803921569,-6.896,,,,none,,,none
00-0032416,Quinton Jefferson,DT,DET,33.3,2.275,6.625,-4.35,-4.35,,,,none,,,none
00-0038119,Jalyn Armour-Davis,CB,TEN,26.9,3.65,8.899609375,-5.249609375,-5.25,,,,none,,,none
00-0035026,Kevin Givens,DT,SF,29.4,1.8375,6.625,-4.7875,-4.787,,,,none,,,none
00-0030114,Jordan Poyer,SS,BUF,35.3,7.9754545454545465,8.899609375,-0.9241548295454542,-0.924,,,,none,,,none
00-0038823,Kaevon Merriweather,SS,HOU,26.6,3.2354166666666666,8.899609375,-5.664192708333334,-5.664,,,,none,,,none
00-0039143,Isaiah Foskey,DE,CIN,25.8,1.3425,6.625,-5.2825,-5.282,,,,none,,,none
00-0040027,Brandon Johnson,CB,PHI,23.4,2.25,8.899609375,-6.649609375000001,-6.65,,,,none,,,none
00-0033746,Alex Barrett,DE,SF,32.4,1.5,6.625,-5.125,-5.125,,,,none,,,none
00-0034296,Ben Niemann,MLB,LA,31.0,2.861111111111111,10.208884803921569,-7.347773692810458,-7.348,,,,none,,,none
00-0037323,Rodney Thomas,FS,IND,28.1,5.009722222222222,8.899609375,-3.8898871527777787,-3.89,,,,none,,,none
00-0032580,Jonathan Jones,CB,WAS,32.9,6.25828125,8.899609375,-2.641328125000001,-2.641,,,,none,,,none
00-0038851,Caleb Murphy,OLB,NYG,26.6,2.2583333333333333,6.625,-4.366666666666667,-4.367,,,,none,,,none
00-0039414,Daijahn Anthony,FS,CIN,25.9,1.2375,8.899609375,-7.662109375000001,-7.662,,,,none,,,none
00-0036884,Marco Wilson,CB,CIN,27.4,2.140625,8.899609375,-6.758984375000001,-6.759,,,,none,,,none
00-0035142,Ugo Amadi,FS,NO,29.2,9.659090909090908,8.899609375,0.7594815340909076,0.715,,,,none,,,none
00-0036501,Michael Carter II,CB,PHI,27.4,3.407305194805195,8.899609375,-5.492304180194806,-5.492,,,,none,,,none
00-0039873,DeWayne Carter,DT,BUF,25.6,4.15,6.625,-2.4749999999999996,-2.475,,,,none,,,none
00-0040019,Jay Toia,DT,DAL,23.0,1.0,6.625,-5.625,-5.625,,,,none,,,none
00-0032109,Kwon Alexander,OLB,DET,32.0,2.6,10.208884803921569,-7.608884803921569,-7.609,,,,none,,,none
00-0032424,DJ Reader,NT,DET,32.1,2.609375,6.625,-4.015625,-4.016,,,,none,,,none
00-0040106,Reuben Lowery,FS,IND,24.0,4.5,8.899609375,-4.399609375000001,-4.4,,,,none,,,none
00-0038105,Damarri Mathis,CB,CAR,27.3,1.875,8.899609375,-7.024609375000001,-7.025,,,,none,,,none
00-0039053,Jose Ramirez,OLB,TB,27.2,0.0,10.208884803921569,-10.208884803921569,-10.209,,,,none,,,none
00-0038591,Mike Morris,DE,SEA,25.3,2.369886363636364,6.625,-4.255113636363636,-4.255,,,,none,,,none
