player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0038136,Coby Bryant,FS,SEA,27.4,7.785763888888889,8.250428921568627,-0.46466503267973813,-0.465,,,,none,4,,,none
00-0039009,Dylan Horton,EDR,HOU,26.0,2.426388888888889,6.171657754010695,-3.7452688651218065,-3.745,,,,none,3,,,none
00-0036949,Adetokunbo Ogundeji,OLB,PIT,27.9,1.5,7.6444353070175435,-6.1444353070175435,-6.144,,,,none,5,,,none
00-0034902,Sam Eguavoen,ILB,NYJ,33.5,2.4375,7.6444353070175435,-5.2069353070175435,-5.207,,,,none,7,,,none
00-0035910,T.J. Smith,DT,TEN,29.4,0.75,6.171657754010695,-5.421657754010695,-5.422,,,,none,6,,,none
00-0036871,Nate Hobbs,CB,GB,27.2,5.004687499999999,8.250428921568627,-3.2457414215686278,-3.246,,,,none,5,,,none
00-0036672,Grant Stuard,OLB,DET,27.9,2.675284090909091,7.6444353070175435,-4.969151216108452,-4.969,,,,none,5,,,none
00-0033084,Kendall Fuller,CB,DET,31.5,6.795454545454546,8.250428921568627,-1.4549743761140812,-1.455,,,,none,10,,,none
00-0032412,Dean Lowry,DE,PIT,32.2,1.6,6.171657754010695,-4.571657754010696,-4.572,,,,none,10,,,none
00-0037318,Baylon Spector,ILB,BUF,27.8,2.8062500000000004,7.6444353070175435,-4.838185307017543,-4.838,,,,none,4,,,none
00-0032580,Jonathan Jones,CB,WAS,32.9,6.25828125,8.250428921568627,-1.9921476715686275,-1.992,,,,none,10,,,none
00-0032129,Jordan Hicks,ILB,CLE,34.2,7.5625,7.6444353070175435,-0.08193530701754348,-0.082,,,,none,11,,,none
00-0033595,Pat O'Connor,DE,DET,32.8,2.0151785714285713,6.171657754010695,-4.156479182582125,-4.156,,,,none,9,,,none
00-0037096,Elijah Hicks,S,CHI,26.9,2.9309374999999998,8.250428921568627,-5.319491421568627,-5.319,,,,none,4,,,none
00-0033697,Michael Davis,CB,NO,30.6,1.6237499999999998,8.250428921568627,-6.626678921568628,-6.627,,,,none,9,,,none
00-0030063,Johnathan Hankins,DT,SEA,34.4,3.0166666666666666,6.171657754010695,-3.1549910873440288,-3.155,,,,none,13,,,none
00-0040251,Trikweze Bridges,CB,DAL,25.9,5.5,8.250428921568627,-2.750428921568627,-2.75,,,,none,1,,,none
00-0039324,Christian Roland-Wallace,CB,KC,24.8,5.697222222222222,8.250428921568627,-2.553206699346405,-2.553,,,,none,2,,,none
00-0039234,T.J. Tampa,CB,BAL,24.5,2.3220833333333335,8.250428921568627,-5.928345588235294,-5.928,,,,none,2,,,none
00-0037662,C.J. Brewer,DT,TB,28.8,2.73125,6.171657754010695,-3.440407754010695,-3.44,,,,none,4,,,none
00-0036935,Kelvin Joseph,CB,MIN,26.8,0.0,8.250428921568627,-8.250428921568627,-8.25,,,,none,5,,,none
00-0034357,Isaiah Oliver,FS,NYJ,29.9,5.235833333333334,8.250428921568627,-3.0145955882352933,-3.015,,,,none,8,,,none
00-0040371,Eric Gregory,IL,NE,25.9,1.35,6.171657754010695,-4.821657754010696,-4.822,,,,none,1,,,none
00-0038105,Damarri Mathis,CB,CAR,27.4,1.875,8.250428921568627,-6.375428921568627,-6.375,,,,none,4,,,none
00-0040647,Rylie Mills,IL,SEA,25.0,3.3333333333333335,6.171657754010695,-2.838324420677362,-2.838,,,,none,1,,,none
00-0037661,Ja'Marcus Ingram,CB,HOU,29.0,3.3225,8.250428921568627,-4.927928921568627,-4.928,,,,none,4,,,none
00-0039450,Isaac Ukwu,DE,DET,27.6,1.875,6.171657754010695,-4.296657754010695,-4.297,,,,none,2,,,none
00-0030062,Darius Slay,CB,BUF,35.6,5.977058823529412,8.250428921568627,-2.273370098039215,-2.273,,,,none,13,,,none
00-0039148,Keion White,EDR,SF,27.6,3.608203125,6.171657754010695,-2.563454629010695,-2.563,,,,none,3,,,none
00-0038096,Joshua Paschal,DE,DET,26.7,3.232142857142857,6.171657754010695,-2.939514896867838,-2.94,,,,none,4,,,none
00-0034320,Kentavius Street,DT,ATL,30.3,4.005892857142857,6.171657754010695,-2.165764896867838,-2.166,,,,none,8,,,none
00-0036159,Joshua Uche,OLB,PHI,27.9,3.8234375,7.6444353070175435,-3.8209978070175437,-3.821,,,,none,6,,,none
00-0034677,Justin Jones,DT,ARI,30.0,1.4166666666666667,6.171657754010695,-4.754991087344028,-4.755,,,,none,8,,,none
00-0040041,Nazir Stackhouse,DT,GB,24.4,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,1,,,none
00-0036431,Jordan Fuller,FS,ATL,28.5,3.4833333333333334,8.250428921568627,-4.767095588235294,-4.767,,,,none,6,,,none
00-0039906,Jer'Zhan Newton,IL,WAS,24.0,5.176666666666667,6.171657754010695,-0.9949910873440286,-0.995,,,,none,2,,,none
00-0034251,Daniel Ekuale,DT,PIT,32.6,2.742916666666667,6.171657754010695,-3.4287410873440285,-3.429,,,,none,8,,,none
00-0040741,Shemar Turner,IL,CHI,23.6,4.75,6.171657754010695,-1.4216577540106954,-1.422,,,,none,1,,,none
00-0033874,Marshon Lattimore,CB,WAS,30.3,5.663636363636364,8.250428921568627,-2.586792557932263,-2.587,,,,none,9,,,none
00-0036870,Buddy Johnson,MLB,IND,27.5,2.5,7.6444353070175435,-5.1444353070175435,-5.144,,,,none,5,,,none
00-0038127,Logan Hall,IL,TB,26.3,3.6463480392156864,6.171657754010695,-2.525309714795009,-2.525,,,,none,4,,,none
00-0033941,Rayshawn Jenkins,S,CLE,32.6,4.483052884615384,8.250428921568627,-3.7673760369532427,-3.767,,,,none,9,,,none
00-0039772,Josh Wallace,CB,LA,26.1,3.480555555555555,8.250428921568627,-4.769873366013072,-4.77,,,,none,2,,,none
00-0036634,Tony Fields II,OLB,LA,27.2,2.25,7.6444353070175435,-5.3944353070175435,-5.394,,,,none,5,,,none
00-0036266,Jordan Elliott,IL,SF,28.8,2.0881410256410255,6.171657754010695,-4.08351672836967,-4.084,,,,none,6,,,none
00-0032891,Daryl Worley,FS,WAS,31.5,8.1875,8.250428921568627,-0.06292892156862706,-0.063,,,,none,10,,,none
00-0036629,Camryn Bynum,FS,IND,28.1,7.7579248366013065,8.250428921568627,-0.49250408496732057,-0.493,,,,none,5,,,none
00-0035646,Sione Takitaki,OLB,MIN,31.2,1.7625000000000002,7.6444353070175435,-5.881935307017543,-5.882,,,,none,7,,,none
00-0035633,Corey Ballentine,CB,DAL,30.4,1.0125,8.250428921568627,-7.237928921568627,-7.238,,,,none,7,,,none
00-0037843,Daniel Hardy,EDR,CHI,27.7,1.1321428571428571,6.171657754010695,-5.039514896867838,-5.04,,,,none,4,,,none
00-0037332,D'Anthony Bell,S,CAR,29.9,2.7071428571428573,8.250428921568627,-5.54328606442577,-5.543,,,,none,4,,,none
00-0035026,Kevin Givens,DT,SF,29.5,1.8375,6.171657754010695,-4.334157754010695,-4.334,,,,none,7,,,none
00-0040019,Jay Toia,DT,DAL,23.1,1.0,6.171657754010695,-5.171657754010695,-5.172,,,,none,1,,,none
00-0039586,Tyrek Funderburk,CB,MIN,25.7,5.25,8.250428921568627,-3.000428921568627,-3.0,,,,none,2,,,none
00-0036954,Levi Onwuzurike,IL,DET,28.5,2.783333333333333,6.171657754010695,-3.388324420677362,-3.388,,,,none,5,,,none
00-0034639,Mike Ford,CB,ATL,31.1,2.53875,8.250428921568627,-5.711678921568627,-5.712,,,,none,8,,,none
00-0040033,Johnathan Baldwin,FS,GB,23.5,8.25,8.250428921568627,-0.0004289215686270609,-0.0,,,,none,1,,,none
00-0039368,Jordan Magee,MLB,WAS,25.4,4.875,7.6444353070175435,-2.7694353070175435,-2.769,,,,none,2,,,none
00-0040214,Kobe King,ILB,NYJ,23.6,1.25,7.6444353070175435,-6.3944353070175435,-6.394,,,,none,1,,,none
00-0037822,Brian Asamoah II,MLB,CIN,26.4,0.75,7.6444353070175435,-6.8944353070175435,-6.894,,,,none,4,,,none
00-0039480,Jordan Colbert,SS,MIA,26.4,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,2,,,none
00-0035933,Michael Hoecht,EDR,BUF,28.9,6.5934027777777775,6.171657754010695,0.4217450237670821,0.401,,,,none,6,,,none
00-0038660,Trevor Nowaske,MLB,DET,27.8,2.7487500000000002,7.6444353070175435,-4.895685307017543,-4.896,,,,none,3,,,none
00-0039873,DeWayne Carter,IL,BUF,25.7,4.15,6.171657754010695,-2.021657754010695,-2.022,,,,none,2,,,none
00-0038696,Keidron Smith,FS,NYJ,26.8,10.9,8.250428921568627,2.6495710784313733,2.685,,,,none,3,,,none
00-0039836,Brennan Jackson,OLB,LV,25.9,1.65625,7.6444353070175435,-5.9881853070175435,-5.988,,,,none,2,,,none
00-0031795,DeShawn Williams,DE,CAR,33.7,2.0416666666666665,6.171657754010695,-4.129991087344029,-4.13,,,,none,11,,,none
00-0032933,Antonio Hamilton,CB,WAS,33.6,2.9638888888888886,8.250428921568627,-5.2865400326797385,-5.287,,,,none,10,,,none
00-0039587,Antonio Grier,ILB,TB,26.6,0.0,7.6444353070175435,-7.6444353070175435,-7.644,,,,none,2,,,none
00-0037051,Elijah Garcia,IL,ATL,28.5,2.565,6.171657754010695,-3.6066577540106954,-3.607,,,,none,4,,,none
00-0039427,Solomon Byrd,DE,HOU,26.7,4.5,6.171657754010695,-1.6716577540106954,-1.672,,,,none,2,,,none
00-0036192,A.J. Epenesa,EDR,BUF,27.9,4.530921052631578,6.171657754010695,-1.640736701379117,-1.641,,,,none,6,,,none
00-0038587,Jammie Robinson,SS,ATL,25.6,1.5,8.250428921568627,-6.750428921568627,-6.75,,,,none,3,,,none
00-0038674,Divaad Wilson,CB,NYG,26.6,6.75,8.250428921568627,-1.500428921568627,-1.5,,,,none,3,,,none
00-0037842,Derion Kendrick,CB,LA,26.0,4.375,8.250428921568627,-3.875428921568627,-3.875,,,,none,4,,,none
00-0040204,Jaylen Reed,S,HOU,23.6,5.6875,8.250428921568627,-2.562928921568627,-2.563,,,,none,1,,,none
00-0034968,Darnell Savage,FS,BUF,29.1,4.025874125874125,8.250428921568627,-4.224554795694502,-4.225,,,,none,7,,,none
00-0040339,Cam'Ron Silmon-Craig,FS,JAX,23.8,3.0,8.250428921568627,-5.250428921568627,-5.25,,,,none,1,,,none
00-0033524,Kevin King,CB,ATL,31.3,1.8571428571428572,8.250428921568627,-6.393286064425769,-6.393,,,,none,9,,,none
00-0040169,Tonka Hemingway,IL,LV,24.8,5.107142857142857,6.171657754010695,-1.0645148968678386,-1.065,,,,none,1,,,none
00-0034787,Chris Board,ILB,NYG,31.1,3.613888888888889,7.6444353070175435,-4.0305464181286546,-4.031,,,,none,8,,,none
00-0036037,Sam Franklin Jr.,FS,BUF,30.6,1.3,8.250428921568627,-6.950428921568627,-6.95,,,,none,6,,,none
00-0038043,Joshua Williams,CB,KC,26.9,2.5012499999999998,8.250428921568627,-5.749178921568627,-5.749,,,,none,4,,,none
00-0038541,Tyree Wilson,IL,LV,26.3,5.078589743589744,6.171657754010695,-1.0930680104209518,-1.093,,,,none,3,,,none
00-0033547,Zach Cunningham,MLB,DET,31.7,3.216666666666667,7.6444353070175435,-4.427768640350877,-4.428,,,,none,9,,,none
00-0037179,Jeremiah Moon,OLB,PIT,28.0,0.8812500000000001,7.6444353070175435,-6.763185307017544,-6.763,,,,none,4,,,none
00-0035674,Jerry Tillery,IL,KC,29.9,2.4579924242424243,6.171657754010695,-3.713665329768271,-3.714,,,,none,7,,,none
00-0039414,Daijahn Anthony,S,CIN,26.0,1.2375,8.250428921568627,-7.012928921568627,-7.013,,,,none,2,,,none
00-0038937,Zacch Pickens,DT,KC,26.5,3.2,6.171657754010695,-2.971657754010695,-2.972,,,,none,3,,,none
00-0038642,D.J. Ivey,CB,CIN,26.5,2.13375,8.250428921568627,-6.116678921568627,-6.117,,,,none,3,,,none
00-0036281,C.J. Henderson,CB,ATL,27.9,8.083333333333334,8.250428921568627,-0.16709558823529314,-0.167,,,,none,6,,,none
00-0039235,Sanoussi Kane,SS,TEN,24.9,2.9437499999999996,8.250428921568627,-5.306678921568627,-5.307,,,,none,2,,,none
00-0039318,Curtis Jacobs,ILB,TEN,24.5,0.75,7.6444353070175435,-6.8944353070175435,-6.894,,,,none,2,,,none
00-0038851,Caleb Murphy,OLB,NYG,26.7,2.2583333333333333,7.6444353070175435,-5.386101973684211,-5.386,,,,none,3,,,none
00-0035667,Greg Gaines,NT,TB,30.3,2.4541666666666666,6.171657754010695,-3.7174910873440288,-3.717,,,,none,7,,,none
00-0038602,Chris Smith II,FS,NYJ,26.3,1.4375,8.250428921568627,-6.812928921568627,-6.813,,,,none,3,,,none
00-0040196,Tyler Baron,DE,NYJ,24.8,2.5,6.171657754010695,-3.6716577540106954,-3.672,,,,none,1,,,none
00-0034355,M.J. Stewart,FS,HOU,30.9,4.370982142857144,8.250428921568627,-3.8794467787114835,-3.879,,,,none,8,,,none
00-0036881,Jay Tufele,DT,NYJ,27.1,1.7019097222222221,6.171657754010695,-4.469748031788473,-4.47,,,,none,5,,,none
00-0031938,Carl Davis,NT,WAS,34.5,3.0,6.171657754010695,-3.1716577540106954,-3.172,,,,none,11,,,none
00-0040372,Bralyn Lux,CB,CIN,26.0,3.75,8.250428921568627,-4.500428921568627,-4.5,,,,none,1,,,none
00-0038390,Noah Sewell,MLB,CHI,24.3,3.6750000000000003,7.6444353070175435,-3.969435307017543,-3.969,,,,none,3,,,none
00-0038635,Andre Jones Jr.,DE,BUF,27.8,1.825,6.171657754010695,-4.346657754010695,-4.347,,,,none,3,,,none
00-0040328,Ethan Downs,OLB,KC,23.9,7.5,7.6444353070175435,-0.14443530701754348,-0.144,,,,none,1,,,none
00-0038628,DeMarcco Hellams,SS,ATL,26.2,1.6428571428571428,8.250428921568627,-6.607571778711485,-6.608,,,,none,3,,,none
00-0038479,Dyontae Johnson,ILB,NYG,25.9,12.0,7.6444353070175435,4.3555646929824565,4.532,,,,none,3,,,none
00-0034723,Nick Thurman,DT,CAR,31.2,3.0416666666666665,6.171657754010695,-3.129991087344029,-3.13,,,,none,8,,,none
00-0036704,Caleb Johnson,ILB,MIA,28.1,1.125,7.6444353070175435,-6.5194353070175435,-6.519,,,,none,5,,,none
00-0038513,Cam Jones,OLB,NYJ,26.8,3.225,7.6444353070175435,-4.419435307017544,-4.419,,,,none,3,,,none
00-0037298,Sam Roberts,DT,ATL,28.4,2.9925000000000006,6.171657754010695,-3.179157754010695,-3.179,,,,none,4,,,none
00-0040004,T.J. Maguranyanga,DE,WAS,23.7,0.75,6.171657754010695,-5.421657754010695,-5.422,,,,none,1,,,none
00-0029562,Lavonte David,ILB,TB,36.6,10.208884803921569,7.6444353070175435,2.5644494969040252,1.845,,,,none,14,,,none
00-0040296,Corey Thornton,CB,CAR,25.6,4.0,8.250428921568627,-4.250428921568627,-4.25,,,,none,1,,,none
00-0038995,Bryan Bresee,DT,NO,24.9,4.1866666666666665,6.171657754010695,-1.9849910873440288,-1.985,,,,none,3,,,none
00-0040183,Elijah Roberts,IL,TB,24.7,2.5416666666666665,6.171657754010695,-3.629991087344029,-3.63,,,,none,1,,,none
00-0035903,Joe Gaziano,DE,TEN,29.9,1.125,6.171657754010695,-5.046657754010695,-5.047,,,,none,6,,,none
00-0033876,Derek Barnett,DE,HOU,30.2,3.8433593750000004,6.171657754010695,-2.328298379010695,-2.328,,,,none,9,,,none
00-0038985,Keondre Coburn,NT,LV,26.3,1.5833333333333333,6.171657754010695,-4.588324420677362,-4.588,,,,none,3,,,none
00-0036993,Ifeatu Melifonwu,S,MIA,27.3,5.019642857142857,8.250428921568627,-3.2307860644257698,-3.231,,,,none,5,,,none
00-0040384,Elijah Simmons,DT,TB,25.1,1.9375,6.171657754010695,-4.234157754010695,-4.234,,,,none,1,,,none
00-0039431,Jowon Briggs,IL,NYJ,25.0,4.216666666666667,6.171657754010695,-1.9549910873440286,-1.955,,,,none,2,,,none
00-0036166,Dane Jackson,CB,BUF,29.7,2.76875,8.250428921568627,-5.481678921568627,-5.482,,,,none,6,,,none
00-0039823,Elijah Jones,CB,ARI,26.6,5.25,8.250428921568627,-3.000428921568627,-3.0,,,,none,2,,,none
00-0033918,Fabian Moreau,CB,MIN,32.4,2.795,8.250428921568627,-5.455428921568627,-5.455,,,,none,9,,,none
00-0037264,Delarrin Turner-Yell,FS,DEN,26.7,0.75,8.250428921568627,-7.500428921568627,-7.5,,,,none,4,,,none
00-0036356,Isaiah Simmons,MLB,CAR,28.1,1.775,7.6444353070175435,-5.869435307017543,-5.869,,,,none,6,,,none
00-0038634,Nesta Jade Silvera,DT,LAC,26.6,2.0,6.171657754010695,-4.171657754010695,-4.172,,,,none,3,,,none
00-0040625,Nick Jackson,ILB,TB,25.6,1.125,7.6444353070175435,-6.5194353070175435,-6.519,,,,none,1,,,none
00-0037560,Chandler Wooten,ILB,CAR,27.3,10.75,7.6444353070175435,3.1055646929824565,3.101,,,,none,4,,,none
00-0033947,Deatrich Wise,IL,WAS,32.1,3.355769230769231,6.171657754010695,-2.8158885232414645,-2.816,,,,none,9,,,none
00-0038039,Jack Jones,CB,MIA,28.7,7.225735294117648,8.250428921568627,-1.0246936274509792,-1.025,,,,none,4,,,none
00-0035944,Jonah Williams,EDR,NO,31.0,2.839375,6.171657754010695,-3.3322827540106954,-3.332,,,,none,7,,,none
00-0037593,Tre Avery,CB,CLE,29.5,1.1578125000000001,8.250428921568627,-7.092616421568627,-7.093,,,,none,4,,,none
00-0038395,Terell Smith,CB,CHI,27.1,4.09375,8.250428921568627,-4.156678921568627,-4.157,,,,none,3,,,none
00-0039895,Mike Hall Jr.,IL,CLE,23.2,2.6419642857142858,6.171657754010695,-3.5296934682964096,-3.53,,,,none,2,,,none
00-0038624,Ameer Speed,CB,HOU,26.9,1.125,8.250428921568627,-7.125428921568627,-7.125,,,,none,3,,,none
00-0040106,Reuben Lowery,FS,IND,24.1,4.5,8.250428921568627,-3.750428921568627,-3.75,,,,none,1,,,none
00-0036645,Shemar Jean-Charles,CB,SEA,28.2,4.5625,8.250428921568627,-3.687928921568627,-3.688,,,,none,5,,,none
00-0040066,Jackson Woodard,MLB,MIA,24.2,2.25,7.6444353070175435,-5.3944353070175435,-5.394,,,,none,1,,,none
00-0039676,Chigozie Anusiem,CB,LV,25.8,0.75,8.250428921568627,-7.500428921568627,-7.5,,,,none,2,,,none
00-0036343,Khaleke Hudson,ILB,CLE,28.7,1.5,7.6444353070175435,-6.1444353070175435,-6.144,,,,none,6,,,none
00-0036552,Azeez Ojulari,OLB,PHI,26.2,4.296250000000001,7.6444353070175435,-3.348185307017543,-3.348,,,,none,5,,,none
00-0038603,Robert Beal Jr.,DE,SF,27.0,2.0250000000000004,6.171657754010695,-4.146657754010695,-4.147,,,,none,3,,,none
00-0037665,Sam Williams,EDR,DAL,27.4,4.016666666666667,6.171657754010695,-2.1549910873440288,-2.155,,,,none,4,,,none
00-0037260,DJ Davidson,DT,NYG,26.9,2.6493055555555554,6.171657754010695,-3.52235219845514,-3.522,,,,none,4,,,none
00-0031296,C.J. Mosley,ILB,NYJ,34.2,5.625,7.6444353070175435,-2.0194353070175435,-2.019,,,,none,12,,,none
00-0038958,Markees Watts,OLB,TB,26.7,1.28125,7.6444353070175435,-6.3631853070175435,-6.363,,,,none,3,,,none
00-0039696,Evan Anderson,DT,SF,24.5,3.325,6.171657754010695,-2.846657754010695,-2.847,,,,none,2,,,none
00-0037826,Drake Jackson,DE,WAS,25.4,1.0,6.171657754010695,-5.171657754010695,-5.172,,,,none,4,,,none
00-0032162,T.Y. McGill,DT,CLE,33.8,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,11,,,none
00-0040408,Ja'Markis Weston,MLB,SEA,26.0,0.75,7.6444353070175435,-6.8944353070175435,-6.894,,,,none,1,,,none
00-0035663,Taylor Rapp,FS,BUF,28.7,6.0640625,8.250428921568627,-2.1863664215686267,-2.186,,,,none,7,,,none
00-0036614,Jamin Davis,OLB,LV,27.7,3.1625,7.6444353070175435,-4.481935307017544,-4.482,,,,none,5,,,none
00-0040185,Marques Sigle,S,SF,24.1,5.483333333333333,8.250428921568627,-2.7670955882352937,-2.767,,,,none,1,,,none
00-0040213,Rayuan Lane III,S,JAX,23.1,2.2916666666666665,8.250428921568627,-5.958762254901961,-5.959,,,,none,1,,,none
00-0039752,Cedric Johnson,EDR,CIN,24.0,3.5534375000000002,6.171657754010695,-2.618220254010695,-2.618,,,,none,2,,,none
00-0036249,Julian Okwara,OLB,CLE,28.7,3.2222222222222223,7.6444353070175435,-4.422213084795321,-4.422,,,,none,6,,,none
00-0035681,Mike Edwards,FS,KC,30.3,4.9375,8.250428921568627,-3.312928921568627,-3.313,,,,none,7,,,none
00-0035636,L.J. Collier,IL,ARI,31.0,2.225416666666667,6.171657754010695,-3.9462410873440286,-3.946,,,,none,7,,,none
00-0039388,Jaylan Ford,ILB,NO,24.7,1.7142857142857142,7.6444353070175435,-5.930149592731829,-5.93,,,,none,2,,,none
00-0034385,Ja'Whaun Bentley,ILB,PIT,30.0,14.375,7.6444353070175435,6.7305646929824565,6.175,,,,none,8,,,none
00-0031177,Brent Urban,DE,BAL,35.3,2.377350427350428,6.171657754010695,-3.7943073266602676,-3.794,,,,none,12,,,none
00-0036151,Bryce Huff,DE,SF,28.4,4.396540178571429,6.171657754010695,-1.7751175754392667,-1.775,,,,none,6,,,none
00-0040167,Ruben Hyppolite II,OLB,CHI,24.9,2.25,7.6444353070175435,-5.3944353070175435,-5.394,,,,none,1,,,none
00-0032109,Kwon Alexander,OLB,DET,32.1,2.6,7.6444353070175435,-5.044435307017544,-5.044,,,,none,11,,,none
00-0033010,Sheldon Day,DT,WAS,32.2,2.442613636363636,6.171657754010695,-3.7290441176470592,-3.729,,,,none,10,,,none
00-0039770,Charles Woods,CB,NE,26.2,1.5477272727272728,8.250428921568627,-6.702701648841354,-6.703,,,,none,2,,,none
00-0036395,K'Von Wallace,FS,HOU,29.1,4.89375,8.250428921568627,-3.3566789215686272,-3.357,,,,none,6,,,none
00-0031054,DaQuan Jones,DT,BUF,34.7,3.18359375,6.171657754010695,-2.9880640040106954,-2.988,,,,none,12,,,none
00-0036683,Devon Key,S,DEN,28.8,3.2475183823529408,8.250428921568627,-5.002910539215686,-5.003,,,,none,5,,,none
00-0034091,George Odum,FS,IND,32.8,2.9325,8.250428921568627,-5.317928921568627,-5.318,,,,none,8,,,none
00-0034858,Terrell Edmunds,FS,LV,29.6,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,8,,,none
00-0031298,Jimmie Ward,FS,HOU,35.1,8.05,8.250428921568627,-0.20042892156862635,-0.2,,,,none,12,,,none
00-0033902,Tanoh Kpassagnon,DE,IND,32.2,2.090625,6.171657754010695,-4.081032754010695,-4.081,,,,none,9,,,none
00-0040188,Yahya Black,IL,PIT,24.3,3.590909090909091,6.171657754010695,-2.5807486631016046,-2.581,,,,none,1,,,none
00-0040746,Nic Scourton,OLB,CAR,22.0,4.9765625,7.6444353070175435,-2.6678728070175435,-2.668,,,,none,1,,,none
00-0040362,Keonta Jenkins,MLB,BUF,24.6,3.5,7.6444353070175435,-4.1444353070175435,-4.144,,,,none,1,,,none
00-0038403,Tre Hawkins III,CB,WAS,26.1,10.25,8.250428921568627,1.999571078431373,2.069,,,,none,3,,,none
00-0036948,Ta'Quon Graham,DE,PHI,27.7,4.470833333333333,6.171657754010695,-1.7008244206773622,-1.701,,,,none,5,,,none
00-0032399,Miles Killebrew,FS,PIT,33.3,1.7625000000000002,8.250428921568627,-6.487928921568627,-6.488,,,,none,10,,,none
00-0035629,Jonah Williams,EDR,ARI,28.8,1.5,6.171657754010695,-4.671657754010695,-4.672,,,,none,7,,,none
00-0033156,Joey Bosa,DE,BUF,31.1,5.3432051282051285,6.171657754010695,-0.8284526258055669,-0.828,,,,none,10,,,none
00-0040411,Alijah Huzzie,CB,HOU,25.6,10.75,8.250428921568627,2.499571078431373,2.623,,,,none,1,,,none
00-0038641,Isaiah Bolden,CB,SF,26.7,2.5,8.250428921568627,-5.750428921568627,-5.75,,,,none,3,,,none
00-0038116,Arnold Ebiketie,EDR,ATL,27.6,3.800677083333333,6.171657754010695,-2.3709806706773624,-2.371,,,,none,4,,,none
00-0038724,Ali Gaye,OLB,TEN,28.7,1.6875,7.6444353070175435,-5.9569353070175435,-5.957,,,,none,3,,,none
00-0039378,Deantre Prince,CB,JAX,25.9,2.25,8.250428921568627,-6.000428921568627,-6.0,,,,none,2,,,none
00-0040369,Howard Cross III,DT,CIN,25.1,1.8333333333333333,6.171657754010695,-4.338324420677362,-4.338,,,,none,1,,,none
00-0037057,Keir Thomas,EDR,LA,28.6,2.3333333333333335,6.171657754010695,-3.838324420677362,-3.838,,,,none,4,,,none
00-0040160,Jack Sawyer,EDR,PIT,24.3,3.8676470588235294,6.171657754010695,-2.304010695187166,-2.304,,,,none,1,,,none
00-0036904,Robert Rochell,CB,CAR,28.3,0.853125,8.250428921568627,-7.397303921568627,-7.397,,,,none,5,,,none
00-0036351,James Smith-Williams,DE,ATL,29.1,3.6666666666666665,6.171657754010695,-2.504991087344029,-2.505,,,,none,6,,,none
00-0032146,Bud Dupree,EDR,LAC,33.5,3.638611111111111,6.171657754010695,-2.5330466428995844,-2.533,,,,none,11,,,none
00-0039401,Khristian Boyd,IL,NO,26.5,1.25,6.171657754010695,-4.921657754010695,-4.922,,,,none,2,,,none
00-0039406,Nathaniel Watson,MLB,CLE,26.0,2.0,7.6444353070175435,-5.6444353070175435,-5.644,,,,none,2,,,none
00-0033050,Xavien Howard,CB,IND,33.1,3.625,8.250428921568627,-4.625428921568627,-4.625,,,,none,10,,,none
00-0032401,De'Vondre Campbell,ILB,SF,33.2,6.634615384615385,7.6444353070175435,-1.0098199224021585,-1.01,,,,none,10,,,none
00-0036896,Victor Dimukeje,OLB,NYG,26.8,2.410416666666667,7.6444353070175435,-5.234018640350877,-5.234,,,,none,5,,,none
00-0038568,Clark Phillips III,CB,ATL,24.7,2.675,8.250428921568627,-5.575428921568627,-5.575,,,,none,3,,,none
00-0035708,Oshane Ximines,OLB,NE,29.7,0.75,7.6444353070175435,-6.8944353070175435,-6.894,,,,none,7,,,none
00-0040231,Carson Bruener,ILB,PIT,25.2,1.6153846153846154,7.6444353070175435,-6.0290506916329285,-6.029,,,,none,1,,,none
00-0039416,Jaden Davis,CB,ARI,25.1,1.875,8.250428921568627,-6.375428921568627,-6.375,,,,none,2,,,none
00-0033347,Josh Tupou,IL,BAL,32.3,2.81875,6.171657754010695,-3.3529077540106953,-3.353,,,,none,9,,,none
00-0036366,Neville Gallimore,IL,IND,29.6,3.910909090909091,6.171657754010695,-2.2607486631016043,-2.261,,,,none,6,,,none
00-0039135,Ochaun Mathis,OLB,NYJ,27.6,1.5,7.6444353070175435,-6.1444353070175435,-6.144,,,,none,3,,,none
00-0038506,Jordon Riley,DE,GB,28.3,2.4458333333333337,6.171657754010695,-3.7258244206773616,-3.726,,,,none,3,,,none
00-0036884,Marco Wilson,CB,CIN,27.5,2.140625,8.250428921568627,-6.109803921568627,-6.11,,,,none,5,,,none
00-0039151,Emmanuel Forbes,CB,LA,25.6,5.205,8.250428921568627,-3.045428921568627,-3.045,,,,none,3,,,none
00-0033571,Matt Milano,OLB,BUF,32.1,7.300000000000001,7.6444353070175435,-0.34443530701754277,-0.344,,,,none,9,,,none
00-0031500,Efe Obada,DE,WAS,34.4,0.75,6.171657754010695,-5.421657754010695,-5.422,,,,none,11,,,none
00-0035227,P.J. Locke,S,DEN,29.5,5.50875,8.250428921568627,-2.741678921568627,-2.742,,,,none,7,,,none
