player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0033524,Kevin King,CB,ATL,31.3,1.8571428571428572,8.1875,-6.330357142857142,-6.33,,,,none,9,,,none
00-0037043,Amare Barno,OLB,CAR,27.4,3.0,7.5625,-4.5625,-4.562,,,,none,4,,,none
00-0036904,Robert Rochell,CB,CAR,28.4,0.853125,8.1875,-7.334375,-7.334,,,,none,5,,,none
00-0034374,Jordan Whitehead,SS,TB,29.5,7.666666666666667,8.1875,-0.520833333333333,-0.521,,,,none,8,,,none
00-0040585,Ty Hamilton,IL,LA,24.4,1.125,6.036666666666667,-4.911666666666667,-4.912,,,,none,1,,,none
00-0039873,DeWayne Carter,IL,BUF,25.7,4.15,6.036666666666667,-1.8866666666666667,-1.887,,,,none,2,,,none
00-0037830,Samuel Womack,CB,NYJ,27.2,4.964166666666667,8.1875,-3.2233333333333327,-3.223,,,,none,4,,,none
00-0039902,Chris Braswell,OLB,TB,24.9,3.3776041666666665,7.5625,-4.184895833333334,-4.185,,,,none,2,,,none
00-0033929,Montravius Adams,NT,PIT,31.1,2.361111111111111,6.036666666666667,-3.675555555555556,-3.676,,,,none,9,,,none
00-0034792,Cornell Armstrong,CB,MIA,31.0,1.125,8.1875,-7.0625,-7.062,,,,none,8,,,none
00-0040016,Warren Brinson,IL,GB,24.6,2.203125,6.036666666666667,-3.833541666666667,-3.834,,,,none,1,,,none
00-0038043,Joshua Williams,CB,KC,26.9,2.5012499999999998,8.1875,-5.68625,-5.686,,,,none,4,,,none
00-0037810,Troy Andersen,ILB,ATL,27.4,9.708333333333334,7.5625,2.145833333333334,2.136,,,,none,4,,,none
00-0037321,Chase Lucas,CB,SF,29.5,1.275,8.1875,-6.9125,-6.912,,,,none,4,,,none
00-0036881,Jay Tufele,DT,NYJ,27.1,1.7019097222222221,6.036666666666667,-4.334756944444445,-4.335,,,,none,5,,,none
00-0038940,Tyler Lacy,EDR,DET,26.8,2.5888888888888886,6.036666666666667,-3.4477777777777785,-3.448,,,,none,3,,,none
00-0036291,Marlon Davidson,DT,HOU,28.3,0.75,6.036666666666667,-5.286666666666667,-5.287,,,,none,6,,,none
00-0038646,Alex Austin,CB,NE,25.3,3.86,8.1875,-4.327500000000001,-4.328,,,,none,3,,,none
00-0040746,Nic Scourton,OLB,CAR,22.0,4.9765625,7.5625,-2.5859375,-2.586,,,,none,1,,,none
00-0040106,Reuben Lowery,FS,IND,24.1,4.5,8.1875,-3.6875,-3.688,,,,none,1,,,none
00-0040416,John Bullock,ILB,TB,25.4,1.21875,7.5625,-6.34375,-6.344,,,,none,1,,,none
00-0037106,Jaylon Jones,CB,CHI,28.9,3.1875,8.1875,-5.0,-5.0,,,,none,4,,,none
00-0039436,Jaylen Harrell,OLB,TEN,24.4,3.1593750000000003,7.5625,-4.403124999999999,-4.403,,,,none,2,,,none
00-0040503,Dorian Mausi,ILB,TEN,24.5,1.4375,7.5625,-6.125,-6.125,,,,none,1,,,none
00-0039775,Elias Neal,ILB,LA,25.0,3.75,7.5625,-3.8125,-3.812,,,,none,2,,,none
00-0036501,Michael Carter II,CB,PHI,27.5,3.407305194805195,8.1875,-4.780194805194805,-4.78,,,,none,5,,,none
00-0036504,Brandin Echols,CB,PIT,28.9,6.463333333333333,8.1875,-1.724166666666667,-1.724,,,,none,5,,,none
00-0034116,J.T. Gray,SS,TB,30.6,2.4,8.1875,-5.7875,-5.787,,,,none,8,,,none
00-0038602,Chris Smith II,FS,NYJ,26.4,1.4375,8.1875,-6.75,-6.75,,,,none,3,,,none
00-0036329,Ashtyn Davis,S,MIA,29.9,7.10625,8.1875,-1.0812499999999998,-1.081,,,,none,6,,,none
00-0032774,Deon Bush,SS,KC,33.1,3.75,8.1875,-4.4375,-4.438,,,,none,10,,,none
00-0034385,Ja'Whaun Bentley,ILB,PIT,30.0,14.375,7.5625,6.8125,6.25,,,,none,8,,,none
00-0039862,Ennis Rakestraw Jr.,CB,DET,24.3,1.5,8.1875,-6.6875,-6.688,,,,none,2,,,none
00-0036403,Casey Toohill,DE,HOU,30.1,2.1363636363636362,6.036666666666667,-3.900303030303031,-3.9,,,,none,6,,,none
00-0032265,Mario Edwards,IL,HOU,32.6,3.4155729166666666,6.036666666666667,-2.6210937500000004,-2.621,,,,none,11,,,none
00-0033884,Tre'Davious White,CB,BUF,31.6,4.370959595959596,8.1875,-3.8165404040404036,-3.817,,,,none,9,,,none
00-0033930,Cameron Sutton,CB,PIT,31.5,4.0,8.1875,-4.1875,-4.188,,,,none,9,,,none
00-0032574,Michael Pierce,NT,BAL,33.8,3.5416666666666665,6.036666666666667,-2.4950000000000006,-2.495,,,,none,10,,,none
00-0035255,Kendall Sheffield,CB,MIA,30.3,2.1125,8.1875,-6.075,-6.075,,,,none,7,,,none
00-0035984,Blake Lynch,OLB,TEN,29.6,6.25,7.5625,-1.3125,-1.312,,,,none,6,,,none
00-0040744,JT Tuimoloau,EDR,IND,23.3,2.28125,6.036666666666667,-3.755416666666667,-3.755,,,,none,1,,,none
00-0034677,Justin Jones,DT,ARI,30.0,1.4166666666666667,6.036666666666667,-4.62,-4.62,,,,none,8,,,none
00-0036266,Jordan Elliott,IL,SF,28.8,2.0881410256410255,6.036666666666667,-3.9485256410256415,-3.949,,,,none,6,,,none
00-0033913,Chris Wormley,DT,IND,33.0,4.237500000000001,6.036666666666667,-1.7991666666666664,-1.799,,,,none,9,,,none
00-0038100,Percy Butler,S,WAS,26.3,2.086470588235294,8.1875,-6.101029411764706,-6.101,,,,none,4,,,none
00-0034902,Sam Eguavoen,ILB,NYJ,33.5,2.4375,7.5625,-5.125,-5.125,,,,none,7,,,none
00-0029562,Lavonte David,ILB,TB,36.6,10.208884803921569,7.5625,2.6463848039215687,1.904,,,,none,14,,,none
00-0039791,Adisa Isaac,OLB,BAL,24.9,2.75,7.5625,-4.8125,-4.812,,,,none,2,,,none
00-0036956,Darren Hall,FS,ARI,26.4,2.71875,8.1875,-5.46875,-5.469,,,,none,5,,,none
00-0034248,Elijah Campbell,FS,MIA,31.0,1.46875,8.1875,-6.71875,-6.719,,,,none,8,,,none
00-0039752,Cedric Johnson,EDR,CIN,24.0,3.5534375000000002,6.036666666666667,-2.483229166666667,-2.483,,,,none,2,,,none
00-0037844,Russ Yeast,FS,CIN,27.3,1.5,8.1875,-6.6875,-6.688,,,,none,4,,,none
00-0036114,A.J. Green,CB,MIA,28.3,1.5,8.1875,-6.6875,-6.688,,,,none,6,,,none
00-0034818,Derrick Nnadi,DT,KC,30.3,1.9625,6.036666666666667,-4.074166666666667,-4.074,,,,none,8,,,none
00-0038663,Starling Thomas V,CB,ARI,26.6,3.8529411764705883,8.1875,-4.334558823529411,-4.335,,,,none,3,,,none
00-0038995,Bryan Bresee,IL,NO,24.9,4.1866666666666665,6.036666666666667,-1.8500000000000005,-1.85,,,,none,3,,,none
00-0033571,Matt Milano,OLB,BUF,32.1,7.300000000000001,7.5625,-0.2624999999999993,-0.262,,,,none,9,,,none
00-0038624,Ameer Speed,CB,HOU,26.9,1.125,8.1875,-7.0625,-7.062,,,,none,3,,,none
00-0035900,Cole Christiansen,ILB,KC,29.1,0.75,7.5625,-6.8125,-6.812,,,,none,6,,,none
00-0034296,Ben Niemann,MLB,LA,31.1,2.861111111111111,7.5625,-4.701388888888889,-4.701,,,,none,8,,,none
00-0036361,Trevon Diggs,CB,GB,28.0,4.878863636363636,8.1875,-3.3086363636363636,-3.309,,,,none,6,,,none
00-0039715,Gabriel Murphy,OLB,MIN,25.9,1.5,7.5625,-6.0625,-6.062,,,,none,2,,,none
00-0031298,Jimmie Ward,FS,HOU,35.1,8.05,8.1875,-0.1374999999999993,-0.137,,,,none,12,,,none
00-0033566,Desmond King,CB,BAL,31.7,2.25,8.1875,-5.9375,-5.938,,,,none,9,,,none
00-0040604,Jahfari Harvey,DE,LV,25.4,2.25,6.036666666666667,-3.786666666666667,-3.787,,,,none,1,,,none
00-0038101,Akayleb Evans,CB,CAR,27.2,2.3035714285714284,8.1875,-5.883928571428571,-5.884,,,,none,4,,,none
00-0031557,Jordan Phillips,IL,BUF,34.0,2.284375,6.036666666666667,-3.7522916666666672,-3.752,,,,none,11,,,none
00-0040037,Jamon Johnson,MLB,GB,24.8,11.25,7.5625,3.6875,3.959,,,,none,1,,,none
00-0034968,Darnell Savage,FS,BUF,29.1,4.025874125874125,8.1875,-4.161625874125875,-4.162,,,,none,7,,,none
00-0040369,Howard Cross III,DT,CIN,25.1,1.8333333333333333,6.036666666666667,-4.203333333333334,-4.203,,,,none,1,,,none
00-0040033,Johnathan Baldwin,FS,GB,23.6,8.25,8.1875,0.0625,0.069,,,,none,1,,,none
00-0037332,D'Anthony Bell,S,CAR,29.9,2.7071428571428573,8.1875,-5.480357142857143,-5.48,,,,none,4,,,none
00-0040296,Corey Thornton,CB,CAR,25.6,4.0,8.1875,-4.1875,-4.188,,,,none,1,,,none
00-0034413,Foye Oluokun,OLB,JAX,31.1,10.953044871794871,7.5625,3.390544871794871,2.999,,,,none,8,,,none
00-0034807,Ogbo Okoronkwo,OLB,PHI,31.4,3.2708333333333335,7.5625,-4.291666666666666,-4.292,,,,none,8,,,none
00-0033878,Adoree' Jackson,CB,PHI,31.0,5.98612012987013,8.1875,-2.2013798701298697,-2.201,,,,none,9,,,none
00-0035681,Mike Edwards,FS,KC,30.3,4.9375,8.1875,-3.25,-3.25,,,,none,7,,,none
00-0039291,Eric Watts,DE,NYJ,25.9,2.4225000000000003,6.036666666666667,-3.6141666666666667,-3.614,,,,none,2,,,none
00-0032971,Justin Simmons,FS,ATL,32.8,5.5,8.1875,-2.6875,-2.688,,,,none,10,,,none
00-0033875,Haason Reddick,OLB,TB,32.0,4.206423611111111,7.5625,-3.356076388888889,-3.356,,,,none,9,,,none
00-0034992,Armon Watts,NT,NYG,30.1,1.9,6.036666666666667,-4.136666666666667,-4.137,,,,none,7,,,none
00-0040577,Jalon Walker,OLB,ATL,22.5,5.642857142857143,7.5625,-1.9196428571428568,-1.92,,,,none,1,,,none
00-0033570,Anthony Walker,MLB,TB,31.1,6.3125,7.5625,-1.25,-1.25,,,,none,9,,,none
00-0035227,P.J. Locke,S,DEN,29.6,5.50875,8.1875,-2.67875,-2.679,,,,none,7,,,none
00-0034746,Maurice Hurst,DT,CLE,31.3,1.65,6.036666666666667,-4.386666666666667,-4.387,,,,none,8,,,none
00-0035542,Kemon Hall,CB,TEN,29.3,9.25,8.1875,1.0625,0.997,,,,none,7,,,none
00-0039425,Myles Cole,DE,CIN,26.4,2.0,6.036666666666667,-4.036666666666667,-4.037,,,,none,2,,,none
00-0036237,Larrell Murchison,DE,LA,29.4,2.875,6.036666666666667,-3.161666666666667,-3.162,,,,none,6,,,none
00-0031785,Troy Hill,CB,TB,35.0,6.166666666666667,8.1875,-2.020833333333333,-2.021,,,,none,11,,,none
00-0038742,Tyrus Wheat,LB,DET,26.8,2.8645833333333335,7.5625,-4.697916666666666,-4.698,,,,none,3,,,none
00-0039676,Chigozie Anusiem,CB,LV,25.8,0.75,8.1875,-7.4375,-7.438,,,,none,2,,,none
00-0036371,Leki Fotu,DT,HOU,28.0,2.628571428571428,6.036666666666667,-3.408095238095239,-3.408,,,,none,6,,,none
00-0038641,Isaiah Bolden,CB,SF,26.7,2.5,8.1875,-5.6875,-5.688,,,,none,3,,,none
00-0033595,Pat O'Connor,DE,DET,32.9,2.0151785714285713,6.036666666666667,-4.021488095238096,-4.021,,,,none,9,,,none
00-0038908,Anfernee Orji,ILB,TEN,25.9,5.375,7.5625,-2.1875,-2.188,,,,none,3,,,none
00-0038958,Markees Watts,OLB,TB,26.8,1.28125,7.5625,-6.28125,-6.281,,,,none,3,,,none
00-0040167,Ruben Hyppolite II,OLB,CHI,25.0,2.25,7.5625,-5.3125,-5.312,,,,none,1,,,none
00-0035633,Corey Ballentine,CB,DAL,30.4,1.0125,8.1875,-7.175,-7.175,,,,none,7,,,none
00-0034756,Tre Flowers,CB,PIT,31.3,1.5,8.1875,-6.6875,-6.688,,,,none,8,,,none
00-0038666,DJ Coleman,DE,JAX,28.0,3.0,6.036666666666667,-3.036666666666667,-3.037,,,,none,3,,,none
00-0039332,C.J. Ravenell,DT,TEN,26.2,1.65,6.036666666666667,-4.386666666666667,-4.387,,,,none,2,,,none
00-0040213,Rayuan Lane III,S,JAX,23.1,2.2916666666666665,8.1875,-5.895833333333334,-5.896,,,,none,1,,,none
00-0027881,Jerry Hughes,DE,HOU,38.1,1.125,6.036666666666667,-4.911666666666667,-4.912,,,,none,16,,,none
00-0032437,Kamu Grugier-Hill,ILB,MIN,32.3,3.388888888888889,7.5625,-4.173611111111111,-4.174,,,,none,10,,,none
00-0030459,Tyrann Mathieu,FS,NO,34.3,6.514705882352941,8.1875,-1.6727941176470589,-1.673,,,,none,13,,,none
00-0038119,Jalyn Armour-Davis,CB,TEN,27.0,3.65,8.1875,-4.5375,-4.537,,,,none,4,,,none
00-0036151,Bryce Huff,DE,SF,28.4,4.396540178571429,6.036666666666667,-1.6401264880952384,-1.64,,,,none,6,,,none
00-0037759,DeMarvin Leal,OLB,PIT,26.2,1.725,7.5625,-5.8375,-5.838,,,,none,4,,,none
00-0034375,Kyzir White,ILB,SF,30.5,5.698161764705882,7.5625,-1.8643382352941176,-1.864,,,,none,8,,,none
00-0037353,Kader Kohou,CB,MIA,27.8,5.5,8.1875,-2.6875,-2.688,,,,none,4,,,none
00-0039620,Rico Payton,CB,NYG,26.8,2.490625,8.1875,-5.696875,-5.697,,,,none,2,,,none
00-0032415,Matthew Judon,OLB,BUF,34.1,3.2095588235294117,7.5625,-4.352941176470589,-4.353,,,,none,10,,,none
00-0039234,T.J. Tampa,CB,BAL,24.5,2.3220833333333335,8.1875,-5.8654166666666665,-5.865,,,,none,2,,,none
00-0027872,Kareem Jackson,SS,BUF,38.4,3.0,8.1875,-5.1875,-5.188,,,,none,16,,,none
00-0031957,Rakeem Nunez-Roches,IL,NYG,33.2,4.009722222222223,6.036666666666667,-2.026944444444444,-2.027,,,,none,11,,,none
00-0035946,Myles Adams,DE,DET,28.5,3.9166666666666665,6.036666666666667,-2.1200000000000006,-2.12,,,,none,6,,,none
00-0040004,T.J. Maguranyanga,DE,WAS,23.7,0.75,6.036666666666667,-5.286666666666667,-5.287,,,,none,1,,,none
00-0039823,Elijah Jones,CB,ARI,26.7,5.25,8.1875,-2.9375,-2.938,,,,none,2,,,none
00-0036341,Khalid Kareem,EDR,ATL,28.4,2.4125,6.036666666666667,-3.624166666666667,-3.624,,,,none,6,,,none
00-0040396,Dean Clark,FS,NYJ,25.3,2.5714285714285716,8.1875,-5.616071428571429,-5.616,,,,none,1,,,none
00-0036645,Shemar Jean-Charles,CB,SEA,28.2,4.5625,8.1875,-3.625,-3.625,,,,none,5,,,none
00-0038587,Jammie Robinson,SS,ATL,25.6,1.5,8.1875,-6.6875,-6.688,,,,none,3,,,none
00-0037274,Esezi Otomewo,DE,PIT,27.5,2.177083333333333,6.036666666666667,-3.859583333333334,-3.86,,,,none,4,,,none
00-0039401,Khristian Boyd,IL,NO,26.5,1.25,6.036666666666667,-4.786666666666667,-4.787,,,,none,2,,,none
00-0034810,Sebastian Joseph-Day,IL,TEN,31.5,3.725882352941176,6.036666666666667,-2.310784313725491,-2.311,,,,none,8,,,none
00-0032412,Dean Lowry,DE,PIT,32.3,1.6,6.036666666666667,-4.436666666666667,-4.437,,,,none,10,,,none
00-0032667,Roy Robertson-Harris,IL,NYG,33.1,3.144791666666667,6.036666666666667,-2.891875,-2.892,,,,none,10,,,none
00-0039836,Brennan Jackson,OLB,LV,25.9,1.65625,7.5625,-5.90625,-5.906,,,,none,2,,,none
00-0037603,Jayden Peevy,DT,NO,27.0,3.8125,6.036666666666667,-2.224166666666667,-2.224,,,,none,4,,,none
00-0037843,Daniel Hardy,EDR,CHI,27.7,1.1321428571428571,6.036666666666667,-4.90452380952381,-4.905,,,,none,4,,,none
00-0035663,Taylor Rapp,S,BUF,28.7,6.0640625,8.1875,-2.1234374999999996,-2.123,,,,none,7,,,none
00-0036982,Chauncey Golston,EDR,NYG,28.6,4.6659926470588236,6.036666666666667,-1.3706740196078435,-1.371,,,,none,5,,,none
00-0036281,C.J. Henderson,CB,ATL,27.9,8.083333333333334,8.1875,-0.10416666666666607,-0.104,,,,none,6,,,none
00-0039324,Christian Roland-Wallace,CB,KC,24.8,5.697222222222222,8.1875,-2.490277777777778,-2.49,,,,none,2,,,none
00-0027865,Brandon Graham,DE,PHI,38.4,5.012215909090909,6.036666666666667,-1.0244507575757584,-1.024,,,,none,16,,,none
00-0038411,Anthony Johnson Jr.,FS,NYG,26.8,1.5,8.1875,-6.6875,-6.688,,,,none,3,,,none
00-0039481,Storm Duck,CB,MIA,25.7,3.2222222222222223,8.1875,-4.965277777777778,-4.965,,,,none,2,,,none
00-0040501,Austin Keys,ILB,ARI,24.4,2.0,7.5625,-5.5625,-5.562,,,,none,1,,,none
00-0037323,Rodney Thomas,S,IND,28.2,5.009722222222222,8.1875,-3.177777777777778,-3.178,,,,none,4,,,none
00-0037578,Juanyeh Thomas,FS,DAL,26.2,4.234375,8.1875,-3.953125,-3.953,,,,none,4,,,none
00-0040020,Micah Robinson,CB,TEN,24.6,3.4166666666666665,8.1875,-4.770833333333334,-4.771,,,,none,1,,,none
00-0032129,Jordan Hicks,ILB,CLE,34.2,7.5625,7.5625,0.0,0.0,,,,none,11,,,none
00-0039596,Rashad Wisdom,FS,TB,25.3,1.3333333333333333,8.1875,-6.854166666666667,-6.854,,,,none,2,,,none
00-0037198,Nazeeh Johnson,CB,KC,28.1,3.410833333333333,8.1875,-4.776666666666667,-4.777,,,,none,4,,,none
00-0035270,Amani Oruwariye,CB,BAL,30.6,3.3166666666666664,8.1875,-4.870833333333334,-4.871,,,,none,7,,,none
00-0035254,Anthony Nelson,EDR,TB,29.5,5.170588235294117,6.036666666666667,-0.86607843137255,-0.866,,,,none,7,,,none
00-0040339,Cam'Ron Silmon-Craig,FS,JAX,23.9,3.0,8.1875,-5.1875,-5.188,,,,none,1,,,none
00-0038984,Kei'Trel Clark,CB,ARI,25.5,3.1875,8.1875,-5.0,-5.0,,,,none,3,,,none
00-0037280,Matthew Butler,DT,MIA,27.2,1.6265625,6.036666666666667,-4.410104166666667,-4.41,,,,none,4,,,none
00-0036629,Camryn Bynum,FS,IND,28.1,7.7579248366013065,8.1875,-0.4295751633986935,-0.43,,,,none,5,,,none
00-0034780,Isaac Yiadom,CB,NO,30.6,3.691439393939394,8.1875,-4.496060606060606,-4.496,,,,none,8,,,none
00-0037662,C.J. Brewer,DT,TB,28.8,2.73125,6.036666666666667,-3.305416666666667,-3.305,,,,none,4,,,none
00-0033905,Larry Ogunjobi,DT,BUF,32.3,3.24609375,6.036666666666667,-2.790572916666667,-2.791,,,,none,9,,,none
00-0039383,Jaylin Simpson,FS,GB,26.3,9.75,8.1875,1.5625,1.607,,,,none,2,,,none
00-0035857,Chris Williams,IL,CHI,28.2,2.2296875,6.036666666666667,-3.8069791666666672,-3.807,,,,none,6,,,none
00-0031360,Kyle Van Noy,OLB,BAL,35.5,4.496329365079365,7.5625,-3.066170634920635,-3.066,,,,none,12,,,none
00-0035330,Anthony Pittman,OLB,DET,29.8,1.5,7.5625,-6.0625,-6.062,,,,none,7,,,none
00-0035646,Sione Takitaki,OLB,MIN,31.3,1.7625000000000002,7.5625,-5.8,-5.8,,,,none,7,,,none
00-0036949,Adetokunbo Ogundeji,OLB,PIT,27.9,1.5,7.5625,-6.0625,-6.062,,,,none,5,,,none
00-0039465,Reddy Steward,CB,DAL,25.3,5.353125,8.1875,-2.8343749999999996,-2.834,,,,none,2,,,none
00-0039235,Sanoussi Kane,SS,TEN,24.9,2.9437499999999996,8.1875,-5.24375,-5.244,,,,none,2,,,none
00-0035409,Shy Tuttle,IL,WAS,30.9,2.605555555555555,6.036666666666667,-3.431111111111112,-3.431,,,,none,7,,,none
00-0039378,Deantre Prince,CB,JAX,25.9,2.25,8.1875,-5.9375,-5.938,,,,none,2,,,none
00-0039900,Marshawn Kneeland,DE,DAL,25.2,3.281026785714286,6.036666666666667,-2.755639880952381,-2.756,,,,none,2,,,none
00-0037842,Derion Kendrick,CB,LA,26.0,4.375,8.1875,-3.8125,-3.812,,,,none,4,,,none
00-0038513,Cam Jones,OLB,NYJ,26.9,3.225,7.5625,-4.3375,-4.338,,,,none,3,,,none
00-0036895,Elerson Smith,OLB,CLE,28.1,1.125,7.5625,-6.4375,-6.438,,,,none,5,,,none
00-0036307,Kindle Vildor,CB,TB,28.7,5.7875,8.1875,-2.4000000000000004,-2.4,,,,none,6,,,none
00-0039587,Antonio Grier,ILB,TB,26.6,0.0,7.5625,-7.5625,-7.562,,,,none,2,,,none
00-0036394,Darnay Holmes,CB,LV,28.2,3.833333333333333,8.1875,-4.354166666666667,-4.354,,,,none,6,,,none
00-0033156,Joey Bosa,DE,BUF,31.2,5.3432051282051285,6.036666666666667,-0.6934615384615386,-0.693,,,,none,10,,,none
00-0031551,Eddie Goldman,DT,WAS,32.7,2.3333333333333335,6.036666666666667,-3.7033333333333336,-3.703,,,,none,11,,,none
00-0036359,Damon Arnette,CB,HOU,30.0,2.25,8.1875,-5.9375,-5.938,,,,none,6,,,none
00-0035961,Krys Barnes,ILB,CAR,28.4,4.1118749999999995,7.5625,-3.4506250000000005,-3.451,,,,none,6,,,none
00-0033557,Jalen Reeves-Maybin,OLB,CHI,31.6,2.5265625,7.5625,-5.0359375,-5.036,,,,none,9,,,none
00-0034639,Mike Ford,CB,ATL,31.1,2.53875,8.1875,-5.64875,-5.649,,,,none,8,,,none
00-0033874,Marshon Lattimore,CB,WAS,30.3,5.663636363636364,8.1875,-2.523863636363636,-2.524,,,,none,9,,,none
00-0032803,Jalen Mills,FS,DET,32.4,4.5078125,8.1875,-3.6796875,-3.68,,,,none,10,,,none
00-0036431,Jordan Fuller,FS,ATL,28.5,3.4833333333333334,8.1875,-4.704166666666667,-4.704,,,,none,6,,,none
00-0038600,Owen Pappoe,LB,ARI,25.9,2.8953125,7.5625,-4.6671875,-4.667,,,,none,3,,,none
00-0038684,Ethan Bonner,CB,MIA,26.9,2.475,8.1875,-5.7125,-5.713,,,,none,3,,,none
00-0040546,Cobee Bryant,CB,ATL,25.0,3.2,8.1875,-4.9875,-4.987,,,,none,1,,,none
00-0036922,Patrick Johnson,EDR,NE,28.7,2.375,6.036666666666667,-3.661666666666667,-3.662,,,,none,5,,,none
00-0040186,Francisco Mauigoa,MLB,NYJ,23.5,3.8125,7.5625,-3.75,-3.75,,,,none,1,,,none
00-0034360,Lorenzo Carter,OLB,TEN,30.7,3.2916666666666665,7.5625,-4.270833333333334,-4.271,,,,none,8,,,none
00-0038142,David Ojabo,OLB,BAL,26.3,1.7647727272727272,7.5625,-5.797727272727273,-5.798,,,,none,4,,,none
00-0034834,Sam Hubbard,DE,CIN,31.2,5.3076923076923075,6.036666666666667,-0.7289743589743596,-0.729,,,,none,8,,,none
00-0039660,Thomas Harper,S,DET,25.8,5.34203125,8.1875,-2.84546875,-2.845,,,,none,2,,,none
00-0037283,John Ridgeway,IL,NO,27.3,2.4017045454545456,6.036666666666667,-3.6349621212121215,-3.635,,,,none,4,,,none
00-0036920,Marlon Tuipulotu,DT,KC,27.3,1.8875,6.036666666666667,-4.149166666666667,-4.149,,,,none,5,,,none
00-0037330,Jesse Luketa,OLB,LA,27.6,3.725,7.5625,-3.8375,-3.837,,,,none,4,,,none
00-0035301,Donovan Wilson,FS,DAL,31.5,7.141960784313726,8.1875,-1.045539215686274,-1.046,,,,none,7,,,none
00-0039396,Mekhi Wingo,IL,DET,23.4,1.74375,6.036666666666667,-4.292916666666667,-4.293,,,,none,2,,,none
00-0032521,Mike Hilton,CB,IND,32.5,5.63203125,8.1875,-2.55546875,-2.555,,,,none,10,,,none
00-0039285,Jarius Monroe,FS,NYJ,25.9,1.25625,8.1875,-6.93125,-6.931,,,,none,2,,,none
00-0039807,Max Melton,CB,ARI,24.4,4.809722222222222,8.1875,-3.377777777777778,-3.378,,,,none,2,,,none
00-0038381,Kyu Blu Kelly,CB,LV,25.3,5.293181818181818,8.1875,-2.894318181818182,-2.894,,,,none,3,,,none
00-0033784,Eddie Jackson,FS,LAC,32.7,4.277777777777778,8.1875,-3.9097222222222223,-3.91,,,,none,9,,,none
00-0035239,Sean Murphy-Bunting,CB,ARI,29.2,5.7,8.1875,-2.4875,-2.487,,,,none,7,,,none
00-0038407,Jaylon Jones,CB,IND,24.4,5.324724264705882,8.1875,-2.862775735294118,-2.863,,,,none,4,,,none
00-0036802,Jon Rhattigan,ILB,LV,27.6,0.875,7.5625,-6.6875,-6.688,,,,none,5,,,none
00-0034274,Parry Nickerson,CB,PHI,31.9,3.0,8.1875,-5.1875,-5.188,,,,none,8,,,none
00-0034368,Josey Jewell,ILB,CAR,31.7,11.572916666666666,7.5625,4.010416666666666,3.475,,,,none,8,,,none
00-0039267,Andre' Sam,FS,PHI,27.6,1.5,8.1875,-6.6875,-6.688,,,,none,2,,,none
00-0036348,Josh Metellus,SS,MIN,28.6,7.742361111111111,8.1875,-0.44513888888888875,-0.445,,,,none,6,,,none
00-0040527,Sebastian Castro,FS,PIT,25.9,1.25,8.1875,-6.9375,-6.938,,,,none,1,,,none
00-0040160,Jack Sawyer,EDR,PIT,24.3,3.8676470588235294,6.036666666666667,-2.1690196078431376,-2.169,,,,none,1,,,none
00-0037316,Mark Robinson,MLB,CLE,27.1,1.115625,7.5625,-6.446875,-6.447,,,,none,4,,,none
00-0027867,Jason Pierre-Paul,DE,TB,37.7,1.5,6.036666666666667,-4.536666666666667,-4.537,,,,none,16,,,none
00-0039460,Carl Jones,MLB,BAL,25.1,1.40625,7.5625,-6.15625,-6.156,,,,none,2,,,none
00-0036661,Israel Mukuamu,FS,CAR,26.8,2.975,8.1875,-5.2125,-5.213,,,,none,5,,,none
00-0039155,BJ Ojulari,OLB,ARI,24.4,3.2,7.5625,-4.3625,-4.362,,,,none,3,,,none
00-0038823,Kaevon Merriweather,SS,HOU,26.7,3.2354166666666666,8.1875,-4.952083333333333,-4.952,,,,none,3,,,none
00-0037593,Tre Avery,CB,CLE,29.5,1.1578125000000001,8.1875,-7.0296875,-7.03,,,,none,4,,,none
00-0031357,C.J. Goodwin,CB,DAL,36.6,1.1375,8.1875,-7.05,-7.05,,,,none,12,,,none
00-0039494,Kenny Dyson,OLB,CAR,25.2,0.75,7.5625,-6.8125,-6.812,,,,none,2,,,none
00-0038535,DJ Johnson,OLB,WAS,27.9,2.3009615384615385,7.5625,-5.2615384615384615,-5.262,,,,none,3,,,none
00-0039515,Winston Reid,MLB,CLE,27.1,4.0,7.5625,-3.5625,-3.562,,,,none,2,,,none
00-0039681,Tyler Owens,S,WAS,25.3,1.8333333333333333,8.1875,-6.354166666666667,-6.354,,,,none,2,,,none
00-0031550,Shaq Thompson,OLB,BUF,32.4,8.508928571428571,7.5625,0.9464285714285712,0.8,,,,none,11,,,none
00-0037242,Kaiir Elam,CB,TEN,25.3,5.043229166666666,8.1875,-3.1442708333333336,-3.144,,,,none,4,,,none
00-0036589,Nick McCloud,CB,CHI,28.2,3.6847222222222227,8.1875,-4.502777777777777,-4.503,,,,none,5,,,none
00-0038403,Tre Hawkins III,CB,WAS,26.1,10.25,8.1875,2.0625,2.134,,,,none,3,,,none
00-0040135,Nick Martin,OLB,SF,23.9,4.3125,7.5625,-3.25,-3.25,,,,none,1,,,none
00-0038661,Chris Smith,DT,DET,26.7,0.5,6.036666666666667,-5.536666666666667,-5.537,,,,none,3,,,none
