player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0038366,Tanner Ingle,SS,LA,26.8,1.25,7.690789473684211,-6.440789473684211,-6.441,,,,none,3,,,none
00-0037627,Mike Greene,DT,TB,27.3,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,4,,,none
00-0038663,Starling Thomas V,CB,ARI,26.5,3.8529411764705883,7.690789473684211,-3.8378482972136223,-3.838,,,,none,3,,,none
00-0037843,Daniel Hardy,EDR,CHI,27.6,1.1321428571428571,5.48070054945055,-4.3485576923076925,-4.349,,,,none,4,,,none
00-0039414,Daijahn Anthony,FS,CIN,25.9,1.2375,7.690789473684211,-6.453289473684211,-6.453,,,,none,2,,,none
00-0036430,Khalil Davis,DT,SF,29.9,2.3125,5.48070054945055,-3.1682005494505496,-3.168,,,,none,6,,,none
00-0039881,Patrick McMorris,SS,NYG,24.8,0.75,7.690789473684211,-6.940789473684211,-6.941,,,,none,2,,,none
00-0033579,Xavier Woods,S,TEN,31.0,7.233382352941176,7.690789473684211,-0.457407120743035,-0.457,,,,none,9,,,none
00-0040100,Jay Higgins,LB,BAL,24.5,1.8214285714285714,6.285714285714286,-4.464285714285714,-4.464,,,,none,1,,,none
00-0039900,Marshawn Kneeland,EDR,DAL,25.1,3.281026785714286,5.48070054945055,-2.1996737637362638,-2.2,,,,none,2,,,none
00-0034344,Marcus Davenport,EDR,DET,29.9,2.747916666666667,5.48070054945055,-2.732783882783883,-2.733,,,,none,8,,,none
00-0038801,Andre Carter II,OLB,MIA,26.3,2.125,6.285714285714286,-4.160714285714286,-4.161,,,,none,3,,,none
00-0038100,Percy Butler,S,WAS,26.2,2.135220588235294,7.690789473684211,-5.555568885448917,-5.556,,,,none,4,,,none
00-0039908,Kris Jenkins,IL,CIN,24.8,3.7177083333333334,5.48070054945055,-1.7629922161172162,-1.763,,,,none,2,,,none
00-0033930,Cameron Sutton,CB,PIT,31.4,4.0,7.690789473684211,-3.6907894736842106,-3.691,,,,none,9,,,none
00-0032129,Jordan Hicks,ILB,CLE,34.1,7.5625,6.285714285714286,1.2767857142857144,1.014,,,,none,11,,,none
00-0032401,De'Vondre Campbell,ILB,SF,33.1,6.634615384615385,6.285714285714286,0.34890109890109944,0.288,,,,none,10,,,none
00-0038411,Anthony Johnson Jr.,FS,NYG,26.7,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,3,,,none
00-0033445,Nicholas Morrow,ILB,PHI,31.1,1.0,6.285714285714286,-5.285714285714286,-5.286,,,,none,9,,,none
00-0034810,Sebastian Joseph-Day,IL,TEN,31.4,3.725882352941176,5.48070054945055,-1.7548181965093734,-1.755,,,,none,8,,,none
00-0040527,Sebastian Castro,FS,PIT,25.8,1.25,7.690789473684211,-6.440789473684211,-6.441,,,,none,1,,,none
00-0034639,Mike Ford,CB,ATL,31.0,2.53875,7.690789473684211,-5.15203947368421,-5.152,,,,none,8,,,none
00-0037431,Kingsley Jonathan,DE,NYJ,28.3,0.48750000000000004,5.48070054945055,-4.99320054945055,-4.993,,,,none,4,,,none
00-0034728,Jaire Alexander,CB,PHI,29.5,5.0375,7.690789473684211,-2.653289473684211,-2.653,,,,none,8,,,none
00-0039494,Kenny Dyson,OLB,CAR,25.1,0.75,6.285714285714286,-5.535714285714286,-5.536,,,,none,2,,,none
00-0037759,DeMarvin Leal,OLB,PIT,26.1,1.725,6.285714285714286,-4.560714285714285,-4.561,,,,none,4,,,none
00-0040199,JJ Pegues,IL,LV,24.7,1.6785714285714286,5.48070054945055,-3.802129120879121,-3.802,,,,none,1,,,none
00-0034834,Sam Hubbard,DE,CIN,31.1,5.3076923076923075,5.48070054945055,-0.17300824175824214,-0.173,,,,none,8,,,none
00-0039831,Kamal Hadden,CB,GB,25.5,1.4625000000000001,7.690789473684211,-6.22828947368421,-6.228,,,,none,2,,,none
00-0035946,Myles Adams,DE,DET,28.4,3.9166666666666665,5.48070054945055,-1.5640338827838831,-1.564,,,,none,6,,,none
00-0034818,Derrick Nnadi,IL,KC,30.2,1.9625,5.48070054945055,-3.5182005494505497,-3.518,,,,none,8,,,none
00-0038119,Jalyn Armour-Davis,CB,TEN,26.9,3.65,7.690789473684211,-4.04078947368421,-4.041,,,,none,4,,,none
00-0039513,Chris Edmonds,SS,CLE,25.0,1.2,7.690789473684211,-6.49078947368421,-6.491,,,,none,2,,,none
00-0031360,Kyle Van Noy,EDR,BAL,35.4,4.496329365079365,5.48070054945055,-0.9843711843711844,-0.984,,,,none,12,,,none
00-0035646,Sione Takitaki,OLB,MIN,31.2,1.7625000000000002,6.285714285714286,-4.523214285714285,-4.523,,,,none,7,,,none
00-0037043,Amare Barno,OLB,CAR,27.3,3.0,6.285714285714286,-3.2857142857142856,-3.286,,,,none,4,,,none
00-0037106,Jaylon Jones,CB,CHI,28.8,3.1875,7.690789473684211,-4.503289473684211,-4.503,,,,none,4,,,none
00-0032463,Kyle Peko,DT,LAC,33.0,0.875,5.48070054945055,-4.60570054945055,-4.606,,,,none,10,,,none
00-0036416,Kristian Fulton,CB,KC,27.9,5.755,7.690789473684211,-1.9357894736842107,-1.936,,,,none,6,,,none
00-0036949,Adetokunbo Ogundeji,OLB,PIT,27.8,1.5,6.285714285714286,-4.785714285714286,-4.786,,,,none,5,,,none
00-0040149,Jaylin Smith,CB,HOU,22.7,2.5833333333333335,7.690789473684211,-5.107456140350877,-5.107,,,,none,1,,,none
00-0039000,Deonte Banks,CB,NYG,25.3,4.978977272727272,7.690789473684211,-2.7118122009569383,-2.712,,,,none,3,,,none
00-0033884,Tre'Davious White,CB,BUF,31.5,4.370959595959596,7.690789473684211,-3.3198298777246142,-3.32,,,,none,9,,,none
00-0036378,Michael Danna,DE,KC,28.7,3.9527083333333333,5.48070054945055,-1.5279922161172164,-1.528,,,,none,6,,,none
00-0034387,Bilal Nichols,DT,ARI,29.9,1.1875,5.48070054945055,-4.29320054945055,-4.293,,,,none,8,,,none
00-0036648,Nick Niemann,LB,GB,28.7,3.03125,6.285714285714286,-3.2544642857142856,-3.254,,,,none,5,,,none
00-0033892,Marcus Maye,FS,LAC,33.4,4.444318181818182,7.690789473684211,-3.246471291866029,-3.246,,,,none,9,,,none
00-0035903,Joe Gaziano,DE,TEN,29.8,1.125,5.48070054945055,-4.35570054945055,-4.356,,,,none,6,,,none
00-0038479,Dyontae Johnson,ILB,NYG,25.8,12.0,6.285714285714286,5.714285714285714,5.963,,,,none,3,,,none
00-0039395,Jamal Hill,LB,HOU,25.3,2.1785714285714284,6.285714285714286,-4.107142857142858,-4.107,,,,none,2,,,none
00-0040033,Johnathan Baldwin,FS,GB,23.5,8.25,7.690789473684211,0.5592105263157894,0.622,,,,none,1,,,none
00-0040213,Rayuan Lane III,S,JAX,23.0,2.2916666666666665,7.690789473684211,-5.3991228070175445,-5.399,,,,none,1,,,none
00-0033782,DeMarcus Walker,DE,WAS,31.8,2.197426470588235,5.48070054945055,-3.2832740788623145,-3.283,,,,none,9,,,none
00-0040408,Ja'Markis Weston,MLB,SEA,26.0,0.75,6.285714285714286,-5.535714285714286,-5.536,,,,none,1,,,none
00-0038616,Christian Braswell,CB,JAX,26.9,4.310416666666667,7.690789473684211,-3.380372807017544,-3.38,,,,none,3,,,none
00-0038648,Jalen Graham,MLB,SF,25.6,1.1,6.285714285714286,-5.185714285714285,-5.186,,,,none,3,,,none
00-0036615,Caleb Farley,CB,CAR,27.8,2.375,7.690789473684211,-5.315789473684211,-5.316,,,,none,5,,,none
00-0034801,Josh Woods,LB,ATL,30.1,2.75,6.285714285714286,-3.5357142857142856,-3.536,,,,none,8,,,none
00-0039416,Jaden Davis,CB,ARI,25.0,1.875,7.690789473684211,-5.815789473684211,-5.816,,,,none,2,,,none
00-0037153,Vi Jones,ILB,ARI,28.2,3.25,6.285714285714286,-3.0357142857142856,-3.036,,,,none,4,,,none
00-0033571,Matt Milano,LB,BUF,32.0,7.300000000000001,6.285714285714286,1.0142857142857151,0.87,,,,none,9,,,none
00-0038641,Isaiah Bolden,CB,SF,26.6,2.5,7.690789473684211,-5.190789473684211,-5.191,,,,none,3,,,none
00-0039800,DJ James,CB,NE,25.4,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,2,,,none
00-0035681,Mike Edwards,S,KC,30.2,4.9375,7.690789473684211,-2.7532894736842106,-2.753,,,,none,7,,,none
00-0038585,Cameron Mitchell,CB,IND,24.9,4.190584415584416,7.690789473684211,-3.5002050580997945,-3.5,,,,none,3,,,none
00-0038588,Jordan Howden,S,NO,26.2,4.074431818181818,7.690789473684211,-3.6163576555023926,-3.616,,,,none,3,,,none
00-0040369,Howard Cross III,DT,CIN,25.0,1.8333333333333333,5.48070054945055,-3.6473672161172166,-3.647,,,,none,1,,,none
00-0039640,Khalid Duke,DE,TEN,25.4,1.5,5.48070054945055,-3.9807005494505496,-3.981,,,,none,2,,,none
00-0028171,Lawrence Guy,DT,CIN,36.4,0.75,5.48070054945055,-4.73070054945055,-4.731,,,,none,15,,,none
00-0030062,Darius Slay,CB,BUF,35.6,5.977058823529412,7.690789473684211,-1.7137306501547984,-1.714,,,,none,13,,,none
00-0038116,Arnold Ebiketie,EDR,ATL,27.5,3.800677083333333,5.48070054945055,-1.6800234661172166,-1.68,,,,none,4,,,none
00-0040357,Trey Washington,FS,IND,23.6,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,1,,,none
00-0039207,Durell Nchami,DE,IND,26.5,2.25,5.48070054945055,-3.2307005494505496,-3.231,,,,none,3,,,none
00-0036948,Ta'Quon Graham,DE,PHI,27.7,4.470833333333333,5.48070054945055,-1.0098672161172164,-1.01,,,,none,5,,,none
00-0037491,J.J. Russell,ILB,ARI,27.8,3.15,6.285714285714286,-3.1357142857142857,-3.136,,,,none,4,,,none
00-0039878,Edefuan Ulofoshio,MLB,CLE,26.5,7.75,6.285714285714286,1.4642857142857144,1.497,,,,none,2,,,none
00-0037844,Russ Yeast,FS,CIN,27.2,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,4,,,none
00-0037205,Brenden Schooler,S,NE,29.2,3.2666666666666666,7.690789473684211,-4.424122807017544,-4.424,,,,none,4,,,none
00-0035961,Krys Barnes,LB,CAR,28.3,4.1118749999999995,6.285714285714286,-2.173839285714286,-2.174,,,,none,6,,,none
00-0039285,Jarius Monroe,FS,NYJ,25.8,1.25625,7.690789473684211,-6.434539473684211,-6.435,,,,none,2,,,none
00-0036045,Cam Gill,OLB,MIN,28.6,2.53125,6.285714285714286,-3.7544642857142856,-3.754,,,,none,6,,,none
00-0032574,Michael Pierce,NT,BAL,33.7,3.5416666666666665,5.48070054945055,-1.9390338827838831,-1.939,,,,none,10,,,none
00-0033540,Takk McKinley,DE,NYJ,30.8,1.5625,5.48070054945055,-3.9182005494505496,-3.918,,,,none,9,,,none
00-0038995,Bryan Bresee,IL,NO,24.8,4.1866666666666665,5.48070054945055,-1.294033882783883,-1.294,,,,none,3,,,none
00-0040167,Ruben Hyppolite II,OLB,CHI,24.9,2.25,6.285714285714286,-4.035714285714286,-4.036,,,,none,1,,,none
00-0039291,Eric Watts,IL,NYJ,25.8,2.4225000000000003,5.48070054945055,-3.0582005494505493,-3.058,,,,none,2,,,none
00-0036614,Jamin Davis,OLB,LV,27.6,3.1625,6.285714285714286,-3.1232142857142855,-3.123,,,,none,5,,,none
00-0035142,Ugo Amadi,FS,NO,29.2,9.659090909090908,7.690789473684211,1.9683014354066977,1.853,,,,none,7,,,none
00-0039235,Sanoussi Kane,SS,TEN,24.8,2.9437499999999996,7.690789473684211,-4.747039473684211,-4.747,,,,none,2,,,none
00-0038395,Terell Smith,CB,CHI,27.0,4.09375,7.690789473684211,-3.5970394736842106,-3.597,,,,none,3,,,none
00-0037000,Monty Rice,MLB,DET,27.6,1.5,6.285714285714286,-4.785714285714286,-4.786,,,,none,5,,,none
00-0038487,Eli Ricks,CB,PHI,24.9,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,3,,,none
00-0036299,Troy Pride,CB,IND,28.5,5.25,7.690789473684211,-2.4407894736842106,-2.441,,,,none,6,,,none
00-0034368,Josey Jewell,ILB,CAR,31.6,11.572916666666666,6.285714285714286,5.2872023809523805,4.597,,,,none,8,,,none
00-0036010,Jalen Elliott,SS,PIT,28.1,0.0,7.690789473684211,-7.690789473684211,-7.691,,,,none,6,,,none
00-0032195,Ronald Darby,CB,HOU,32.6,6.375,7.690789473684211,-1.3157894736842106,-1.316,,,,none,11,,,none
00-0038545,Mazi Smith,DT,NYJ,25.1,1.84375,5.48070054945055,-3.6369505494505496,-3.637,,,,none,3,,,none
00-0039402,Jaden Crumedy,DT,CAR,26.0,2.2,5.48070054945055,-3.2807005494505495,-3.281,,,,none,2,,,none
00-0039889,Maason Smith,IL,JAX,23.8,2.23125,5.48070054945055,-3.2494505494505495,-3.249,,,,none,2,,,none
00-0038682,Mitchell Agude,OLB,DET,27.4,2.25,6.285714285714286,-4.035714285714286,-4.036,,,,none,3,,,none
00-0039821,Andru Phillips,CB,NYG,24.7,6.958823529411765,7.690789473684211,-0.7319659442724458,-0.732,,,,none,2,,,none
00-0033046,Jihad Ward,EDR,TEN,32.2,3.3277380952380957,5.48070054945055,-2.152962454212454,-2.153,,,,none,10,,,none
00-0040258,Dom Jones,CB,CLE,26.0,3.375,7.690789473684211,-4.315789473684211,-4.316,,,,none,1,,,none
00-0031576,Za'Darius Smith,EDR,PHI,33.9,4.867555147058823,5.48070054945055,-0.6131454023917264,-0.613,,,,none,11,,,none
00-0032442,Elandon Roberts,LB,LV,32.3,5.625275735294118,6.285714285714286,-0.6604385504201673,-0.66,,,,none,10,,,none
00-0039460,Carl Jones,LB,BAL,25.0,1.40625,6.285714285714286,-4.879464285714286,-4.879,,,,none,2,,,none
00-0032437,Kamu Grugier-Hill,ILB,MIN,32.2,3.388888888888889,6.285714285714286,-2.8968253968253967,-2.897,,,,none,10,,,none
00-0039448,Loren Strickland,FS,DET,26.2,2.25,7.690789473684211,-5.440789473684211,-5.441,,,,none,2,,,none
00-0038657,Brandon Joseph,SS,DET,25.5,4.875,7.690789473684211,-2.8157894736842106,-2.816,,,,none,3,,,none
00-0039480,Jordan Colbert,SS,MIA,26.4,2.25,7.690789473684211,-5.440789473684211,-5.441,,,,none,2,,,none
00-0032399,Miles Killebrew,FS,PIT,33.2,1.7625000000000002,7.690789473684211,-5.92828947368421,-5.928,,,,none,10,,,none
00-0037395,Dallis Flowers,CB,CHI,29.2,2.1125,7.690789473684211,-5.578289473684211,-5.578,,,,none,4,,,none
00-0039620,Rico Payton,CB,NYG,26.7,2.490625,7.690789473684211,-5.200164473684211,-5.2,,,,none,2,,,none
00-0033072,Leonard Floyd,EDR,ATL,33.9,4.24375,5.48070054945055,-1.2369505494505493,-1.237,,,,none,10,,,none
00-0036288,Yetur Gross-Matos,DE,SF,28.4,2.842361111111111,5.48070054945055,-2.6383394383394387,-2.638,,,,none,6,,,none
00-0035841,Benito Jones,IL,MIA,28.7,2.401736111111111,5.48070054945055,-3.0789644383394386,-3.079,,,,none,6,,,none
00-0039378,Deantre Prince,CB,JAX,25.8,2.25,7.690789473684211,-5.440789473684211,-5.441,,,,none,2,,,none
00-0035984,Blake Lynch,OLB,TEN,29.5,6.25,6.285714285714286,-0.03571428571428559,-0.036,,,,none,6,,,none
00-0036625,Benjamin St-Juste,CB,LAC,28.9,4.6345833333333335,7.690789473684211,-3.056206140350877,-3.056,,,,none,5,,,none
00-0039368,Jordan Magee,LB,WAS,25.4,4.875,6.285714285714286,-1.4107142857142856,-1.411,,,,none,2,,,none
00-0036871,Nate Hobbs,CB,GB,27.1,5.004687499999999,7.690789473684211,-2.6861019736842113,-2.686,,,,none,5,,,none
00-0040339,Cam'Ron Silmon-Craig,FS,JAX,23.8,3.0,7.690789473684211,-4.690789473684211,-4.691,,,,none,1,,,none
00-0040183,Elijah Roberts,IL,TB,24.6,2.5416666666666665,5.48070054945055,-2.939033882783883,-2.939,,,,none,1,,,none
00-0037314,Isaiah Thomas,OLB,CIN,27.7,3.25,6.285714285714286,-3.0357142857142856,-3.036,,,,none,4,,,none
00-0036672,Grant Stuard,LB,DET,27.8,2.675284090909091,6.285714285714286,-3.6104301948051947,-3.61,,,,none,5,,,none
00-0038580,Yasir Abdullah,LB,JAX,26.3,2.04375,6.285714285714286,-4.241964285714285,-4.242,,,,none,3,,,none
00-0040204,Jaylen Reed,S,HOU,23.5,5.6875,7.690789473684211,-2.0032894736842106,-2.003,,,,none,1,,,none
00-0034999,Ty Summers,MLB,CHI,30.6,3.0541666666666663,6.285714285714286,-3.2315476190476193,-3.232,,,,none,7,,,none
00-0035857,Chris Williams,IL,CHI,28.1,2.2296875,5.48070054945055,-3.25101304945055,-3.251,,,,none,6,,,none
00-0032939,Vonn Bell,SS,CIN,31.6,4.285714285714286,7.690789473684211,-3.405075187969925,-3.405,,,,none,10,,,none
00-0035301,Donovan Wilson,S,DAL,31.4,7.141960784313726,7.690789473684211,-0.5488286893704846,-0.549,,,,none,7,,,none
00-0036896,Victor Dimukeje,OLB,NYG,26.7,2.410416666666667,6.285714285714286,-3.8752976190476187,-3.875,,,,none,5,,,none
00-0032107,Angelo Blackson,DT,ARI,33.7,1.5,5.48070054945055,-3.9807005494505496,-3.981,,,,none,11,,,none
00-0037804,Zachary Carter,DT,ARI,27.3,3.80234375,5.48070054945055,-1.6783567994505497,-1.678,,,,none,4,,,none
00-0031740,Neville Hewitt,LB,NYG,33.3,3.4596874999999994,6.285714285714286,-2.8260267857142862,-2.826,,,,none,11,,,none
00-0040174,Cam Jackson,DT,CAR,24.0,2.0625,5.48070054945055,-3.4182005494505496,-3.418,,,,none,1,,,none
00-0030459,Tyrann Mathieu,FS,NO,34.2,6.514705882352941,7.690789473684211,-1.1760835913312695,-1.176,,,,none,13,,,none
00-0040108,Chandler Martin,ILB,BAL,23.6,2.25,6.285714285714286,-4.035714285714286,-4.036,,,,none,1,,,none
00-0031364,Jadeveon Clowney,EDR,DAL,33.5,7.410657051282051,5.48070054945055,1.9299565018315015,1.568,,,,none,12,,,none
00-0037752,Tycen Anderson,S,CIN,27.1,1.3125,7.690789473684211,-6.378289473684211,-6.378,,,,none,4,,,none
00-0031550,Shaq Thompson,LB,BUF,32.3,8.508928571428571,6.285714285714286,2.2232142857142856,1.886,,,,none,11,,,none
00-0039862,Ennis Rakestraw Jr.,CB,DET,24.2,1.5,7.690789473684211,-6.190789473684211,-6.191,,,,none,2,,,none
00-0039770,Charles Woods,CB,NE,26.1,1.5477272727272728,7.690789473684211,-6.143062200956938,-6.143,,,,none,2,,,none
00-0038123,Dane Belton,S,NYG,25.7,8.377997737556562,7.690789473684211,0.6872082638723516,0.719,,,,none,4,,,none
00-0038782,Eku Leota,OLB,ARI,27.2,2.1937499999999996,6.285714285714286,-4.091964285714286,-4.092,,,,none,3,,,none
00-0037468,Raheem Layne,S,NYG,27.1,3.6041666666666665,7.690789473684211,-4.0866228070175445,-4.087,,,,none,4,,,none
00-0039596,Rashad Wisdom,FS,TB,25.2,1.3333333333333333,7.690789473684211,-6.357456140350878,-6.357,,,,none,2,,,none
00-0033783,Ahkello Witherspoon,CB,LA,31.4,3.956410256410256,7.690789473684211,-3.7343792172739545,-3.734,,,,none,9,,,none
00-0033874,Marshon Lattimore,CB,WAS,30.2,5.663636363636364,7.690789473684211,-2.0271531100478466,-2.027,,,,none,9,,,none
00-0040248,Zeek Biggers,IL,MIA,22.8,3.6964285714285716,5.48070054945055,-1.784271978021978,-1.784,,,,none,1,,,none
00-0036561,Keith Taylor,CB,JAX,27.3,5.4875,7.690789473684211,-2.203289473684211,-2.203,,,,none,5,,,none
00-0036705,Sam Kamara,DT,CLE,28.6,2.220833333333333,5.48070054945055,-3.2598672161172164,-3.26,,,,none,5,,,none
00-0037661,Ja'Marcus Ingram,CB,HOU,28.9,3.3225,7.690789473684211,-4.368289473684211,-4.368,,,,none,4,,,none
00-0034359,Tyquan Lewis,EDR,IND,31.5,3.352170138888889,5.48070054945055,-2.1285304105616607,-2.129,,,,none,8,,,none
00-0037332,D'Anthony Bell,S,CAR,29.8,2.7071428571428573,7.690789473684211,-4.983646616541353,-4.984,,,,none,4,,,none
00-0037323,Rodney Thomas,S,IND,28.1,5.009722222222222,7.690789473684211,-2.6810672514619887,-2.681,,,,none,4,,,none
00-0039425,Myles Cole,DE,CIN,26.3,2.0,5.48070054945055,-3.4807005494505496,-3.481,,,,none,2,,,none
00-0034787,Chris Board,ILB,NYG,31.0,3.613888888888889,6.285714285714286,-2.6718253968253967,-2.672,,,,none,8,,,none
00-0040161,Kyle Kennard,OLB,LAC,24.6,1.125,6.285714285714286,-5.160714285714286,-5.161,,,,none,1,,,none
00-0039061,Desjuan Johnson,EDR,LA,26.9,3.0374999999999996,5.48070054945055,-2.44320054945055,-2.443,,,,none,3,,,none
00-0031587,Bobby McCain,SS,MIN,33.0,4.5,7.690789473684211,-3.1907894736842106,-3.191,,,,none,11,,,none
00-0031785,Troy Hill,CB,TB,34.9,6.166666666666667,7.690789473684211,-1.5241228070175437,-1.524,,,,none,11,,,none
00-0033913,Chris Wormley,IL,IND,32.9,4.237500000000001,5.48070054945055,-1.243200549450549,-1.243,,,,none,9,,,none
00-0034527,Ryan Neal,SS,TB,30.6,3.75,7.690789473684211,-3.9407894736842106,-3.941,,,,none,8,,,none
00-0031795,DeShawn Williams,DE,CAR,33.6,2.0416666666666665,5.48070054945055,-3.439033882783883,-3.439,,,,none,11,,,none
00-0037203,LaBryan Ray,IL,CAR,28.7,2.2874999999999996,5.48070054945055,-3.19320054945055,-3.193,,,,none,4,,,none
00-0039312,Miles Battle,CB,NE,26.6,5.550000000000001,7.690789473684211,-2.14078947368421,-2.141,,,,none,2,,,none
00-0039387,Caelen Carson,CB,DAL,24.4,5.782083333333334,7.690789473684211,-1.9087061403508763,-1.909,,,,none,2,,,none
00-0036967,Joe Tryon-Shoyinka,EDR,CHI,27.3,2.8971153846153843,5.48070054945055,-2.5835851648351653,-2.584,,,,none,5,,,none
00-0036935,Kelvin Joseph,CB,MIN,26.7,0.0,7.690789473684211,-7.690789473684211,-7.691,,,,none,5,,,none
00-0040135,Nick Martin,LB,SF,23.8,4.3125,6.285714285714286,-1.9732142857142856,-1.973,,,,none,1,,,none
00-0038620,Erick Hallett,S,TEN,26.3,9.0,7.690789473684211,1.3092105263157894,1.347,,,,none,3,,,none
00-0035625,Juan Thornhill,S,JAX,30.8,5.990198863636364,7.690789473684211,-1.700590610047847,-1.701,,,,none,7,,,none
00-0036956,Darren Hall,CB,ARI,26.3,2.71875,7.690789473684211,-4.972039473684211,-4.972,,,,none,5,,,none
00-0036982,Chauncey Golston,IL,NYG,28.5,4.6659926470588236,5.48070054945055,-0.8147079023917261,-0.815,,,,none,5,,,none
00-0040624,Elijah Williams,IL,MIN,23.9,2.8125,5.48070054945055,-2.6682005494505496,-2.668,,,,none,1,,,none
00-0039431,Jowon Briggs,IL,NYJ,24.9,4.216666666666667,5.48070054945055,-1.2640338827838828,-1.264,,,,none,2,,,none
00-0040318,Ale Kaho,MLB,WAS,26.3,1.75,6.285714285714286,-4.535714285714286,-4.536,,,,none,1,,,none
00-0039324,Christian Roland-Wallace,CB,KC,24.7,5.697222222222222,7.690789473684211,-1.9935672514619887,-1.994,,,,none,2,,,none
00-0034966,D'Angelo Ross,CB,CLE,29.8,4.85,7.690789473684211,-2.840789473684211,-2.841,,,,none,7,,,none
00-0040371,Eric Gregory,DT,NE,25.9,1.35,5.48070054945055,-4.13070054945055,-4.131,,,,none,1,,,none
00-0039156,Julius Brents,CB,MIA,26.5,5.43125,7.690789473684211,-2.2595394736842103,-2.26,,,,none,3,,,none
00-0038584,Jaquelin Roy,NT,NE,25.8,4.291666666666667,5.48070054945055,-1.1890338827838827,-1.189,,,,none,3,,,none
00-0038613,Jerrick Reed II,S,TEN,26.0,1.9500000000000002,7.690789473684211,-5.74078947368421,-5.741,,,,none,3,,,none
00-0036294,Logan Wilson,LB,DAL,30.1,7.639469696969696,6.285714285714286,1.3537554112554107,1.238,,,,none,6,,,none
00-0030757,Mike Pennel,IL,KC,35.2,2.405,5.48070054945055,-3.07570054945055,-3.076,,,,none,12,,,none
00-0039795,Nehemiah Pritchett,CB,SEA,25.5,2.709375,7.690789473684211,-4.981414473684211,-4.981,,,,none,2,,,none
00-0037320,Deane Leonard,CB,LAC,26.7,2.2541666666666664,7.690789473684211,-5.436622807017544,-5.437,,,,none,4,,,none
00-0036081,Broderick Washington,DE,BAL,29.7,2.821875,5.48070054945055,-2.6588255494505497,-2.659,,,,none,6,,,none
00-0036617,Asante Samuel Jr.,CB,PIT,26.8,3.895833333333333,7.690789473684211,-3.7949561403508776,-3.795,,,,none,5,,,none
00-0039772,Josh Wallace,CB,LA,26.1,3.480555555555555,7.690789473684211,-4.210233918128655,-4.21,,,,none,2,,,none
00-0033463,Carl Lawson,DE,BAL,31.1,1.7642045454545454,5.48070054945055,-3.716496003996004,-3.716,,,,none,9,,,none
00-0037517,Luke Masterson,OLB,LV,28.6,3.75,6.285714285714286,-2.5357142857142856,-2.536,,,,none,4,,,none
00-0040662,Ty Robinson,DT,PHI,25.3,2.0,5.48070054945055,-3.4807005494505496,-3.481,,,,none,1,,,none
00-0033549,Duke Riley,ILB,WAS,32.0,2.625,6.285714285714286,-3.6607142857142856,-3.661,,,,none,9,,,none
00-0035708,Oshane Ximines,OLB,NE,29.7,0.75,6.285714285714286,-5.535714285714286,-5.536,,,,none,7,,,none
00-0034125,Kendal Vickers,DT,NO,31.2,2.25,5.48070054945055,-3.2307005494505496,-3.231,,,,none,8,,,none
00-0037280,Matthew Butler,IL,MIA,27.1,1.6265625,5.48070054945055,-3.8541380494505497,-3.854,,,,none,4,,,none
00-0038591,Mike Morris,IL,SEA,25.3,2.369886363636364,5.48070054945055,-3.110814185814186,-3.111,,,,none,3,,,none
00-0040214,Kobe King,LB,NYJ,23.5,1.25,6.285714285714286,-5.035714285714286,-5.036,,,,none,1,,,none
00-0034413,Foye Oluokun,OLB,JAX,31.0,10.953044871794871,6.285714285714286,4.667330586080586,4.142,,,,none,8,,,none
00-0037578,Juanyeh Thomas,S,DAL,26.1,4.234375,7.690789473684211,-3.4564144736842106,-3.456,,,,none,4,,,none
00-0037264,Delarrin Turner-Yell,FS,DEN,26.6,0.75,7.690789473684211,-6.940789473684211,-6.941,,,,none,4,,,none
00-0035278,Byron Cowart,DT,NYJ,30.2,2.8076923076923075,5.48070054945055,-2.673008241758242,-2.673,,,,none,7,,,none
00-0039140,Kelee Ringo,CB,PHI,24.1,3.8864583333333336,7.690789473684211,-3.804331140350877,-3.804,,,,none,3,,,none
00-0031177,Brent Urban,IL,BAL,35.2,2.377350427350428,5.48070054945055,-3.103350122100122,-3.103,,,,none,12,,,none
00-0039903,Terrion Arnold,CB,DET,23.4,6.618566176470589,7.690789473684211,-1.0722232972136219,-1.072,,,,none,2,,,none
00-0038908,Anfernee Orji,ILB,TEN,25.8,5.375,6.285714285714286,-0.9107142857142856,-0.911,,,,none,3,,,none
00-0037665,Sam Williams,EDR,DAL,27.3,4.016666666666667,5.48070054945055,-1.464033882783883,-1.464,,,,none,4,,,none
00-0038674,Divaad Wilson,CB,NYG,26.5,6.75,7.690789473684211,-0.9407894736842106,-0.941,,,,none,3,,,none
00-0032580,Jonathan Jones,CB,WAS,32.9,6.25828125,7.690789473684211,-1.432508223684211,-1.433,,,,none,10,,,none
00-0036337,James Lynch,IL,TEN,27.5,2.133506944444444,5.48070054945055,-3.3471936050061055,-3.347,,,,none,6,,,none
