player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039076,Nick Hampton,OLB,LA,26.3,1.621875,7.5625,-5.940625,-5.941,,,,none,3,,,none
00-0039622,Isaiah Stalbird,LB,NO,26.0,2.3045454545454547,7.5625,-5.257954545454545,-5.258,,,,none,2,,,none
00-0038682,Mitchell Agude,OLB,DET,27.4,2.25,7.5625,-5.3125,-5.312,,,,none,3,,,none
00-0027865,Brandon Graham,EDR,PHI,38.3,5.012215909090909,5.975040849673203,-0.9628249405822942,-0.963,,,,none,16,,,none
00-0039318,Curtis Jacobs,ILB,TEN,24.5,0.75,7.5625,-6.8125,-6.812,,,,none,2,,,none
00-0040213,Rayuan Lane III,S,JAX,23.0,2.2916666666666665,8.25,-5.958333333333334,-5.958,,,,none,1,,,none
00-0033445,Nicholas Morrow,ILB,PHI,31.1,1.0,7.5625,-6.5625,-6.562,,,,none,9,,,none
00-0038119,Jalyn Armour-Davis,CB,TEN,26.9,3.65,8.25,-4.6,-4.6,,,,none,4,,,none
00-0034834,Sam Hubbard,DE,CIN,31.1,5.3076923076923075,5.975040849673203,-0.6673485419808953,-0.667,,,,none,8,,,none
00-0040342,Danny Striggow,EDR,JAX,24.0,2.375,5.975040849673203,-3.600040849673203,-3.6,,,,none,1,,,none
00-0040185,Marques Sigle,S,SF,24.0,5.483333333333333,8.25,-2.7666666666666666,-2.767,,,,none,1,,,none
00-0034377,Avonte Maddox,S,DET,30.3,5.2203125,8.25,-3.0296874999999996,-3.03,,,,none,8,,,none
00-0036501,Michael Carter II,S,PHI,27.4,3.407305194805195,8.25,-4.842694805194805,-4.843,,,,none,5,,,none
00-0037461,Tristin McCollum,S,LV,27.3,3.5703125,8.25,-4.6796875,-4.68,,,,none,4,,,none
00-0036403,Casey Toohill,DE,HOU,30.0,2.1363636363636362,5.975040849673203,-3.8386772133095666,-3.839,,,,none,6,,,none
00-0033524,Kevin King,CB,ATL,31.2,1.8571428571428572,8.25,-6.392857142857142,-6.393,,,,none,9,,,none
00-0039072,Jakorian Bennett,CB,PHI,25.9,3.716666666666667,8.25,-4.533333333333333,-4.533,,,,none,3,,,none
00-0036948,Ta'Quon Graham,DE,PHI,27.7,4.470833333333333,5.975040849673203,-1.5042075163398696,-1.504,,,,none,5,,,none
00-0038764,Patrick O'Connell,LB,SEA,27.6,3.3125,7.5625,-4.25,-4.25,,,,none,3,,,none
00-0035944,Jonah Williams,IL,NO,31.0,2.839375,5.975040849673203,-3.135665849673203,-3.136,,,,none,7,,,none
00-0040168,Que Robinson,EDR,DEN,25.2,3.6785714285714284,5.975040849673203,-2.2964694211017744,-2.296,,,,none,1,,,none
00-0037560,Chandler Wooten,ILB,CAR,27.3,10.75,7.5625,3.1875,3.183,,,,none,4,,,none
00-0036356,Isaiah Simmons,MLB,CAR,28.0,1.775,7.5625,-5.7875,-5.787,,,,none,6,,,none
00-0039289,Leonard Taylor III,IL,NE,24.2,2.525,5.975040849673203,-3.450040849673203,-3.45,,,,none,2,,,none
00-0037041,Haggai Ndubuisi,DT,HOU,25.8,0.75,5.975040849673203,-5.225040849673203,-5.225,,,,none,5,,,none
00-0035157,Darius Harris,ILB,NE,30.5,2.25,7.5625,-5.3125,-5.312,,,,none,7,,,none
00-0036956,Darren Hall,CB,ARI,26.3,2.71875,8.25,-5.53125,-5.531,,,,none,5,,,none
00-0040175,Jordan Phillips,IL,MIA,22.1,2.2142857142857144,5.975040849673203,-3.7607551353874884,-3.761,,,,none,11,,,none
00-0035254,Anthony Nelson,EDR,TB,29.4,5.170588235294117,5.975040849673203,-0.8044526143790858,-0.804,,,,none,7,,,none
00-0039431,Jowon Briggs,IL,NYJ,24.9,4.216666666666667,5.975040849673203,-1.758374183006536,-1.758,,,,none,2,,,none
00-0037578,Juanyeh Thomas,S,DAL,26.1,4.234375,8.25,-4.015625,-4.016,,,,none,4,,,none
00-0036553,Carlos Basham,OLB,LV,28.6,2.09375,7.5625,-5.46875,-5.469,,,,none,5,,,none
00-0036924,Michael Carter,S,ARI,27.2,1.5,8.25,-6.75,-6.75,,,,none,5,,,none
00-0038737,Isaiah Land,DE,DAL,26.5,0.3333333333333333,5.975040849673203,-5.64170751633987,-5.642,,,,none,3,,,none
00-0038100,Percy Butler,S,WAS,26.2,2.135220588235294,8.25,-6.114779411764706,-6.115,,,,none,4,,,none
00-0039586,Tyrek Funderburk,CB,MIN,25.7,5.25,8.25,-3.0,-3.0,,,,none,2,,,none
00-0031576,Za'Darius Smith,EDR,PHI,33.9,4.867555147058823,5.975040849673203,-1.1074857026143796,-1.107,,,,none,11,,,none
00-0034780,Isaac Yiadom,CB,NO,30.5,3.691439393939394,8.25,-4.558560606060606,-4.559,,,,none,8,,,none
00-0036672,Grant Stuard,LB,DET,27.8,2.675284090909091,7.5625,-4.887215909090909,-4.887,,,,none,5,,,none
00-0031551,Eddie Goldman,IL,WAS,32.6,2.3333333333333335,5.975040849673203,-3.6417075163398693,-3.642,,,,none,11,,,none
00-0038628,DeMarcco Hellams,S,ATL,26.2,1.6428571428571428,8.25,-6.607142857142858,-6.607,,,,none,3,,,none
00-0040243,Korie Black,CB,NYG,24.1,3.95,8.25,-4.3,-4.3,,,,none,1,,,none
00-0032399,Miles Killebrew,FS,PIT,33.2,1.7625000000000002,8.25,-6.4875,-6.487,,,,none,10,,,none
00-0040328,Ethan Downs,OLB,KC,23.8,7.5,7.5625,-0.0625,-0.062,,,,none,1,,,none
00-0037057,Keir Thomas,OLB,LA,28.5,2.3333333333333335,7.5625,-5.229166666666666,-5.229,,,,none,4,,,none
00-0031608,Quandre Diggs,S,SEA,33.5,4.996875,8.25,-3.253125,-3.253,,,,none,11,,,none
00-0028899,Rodney McLeod Jr.,FS,CLE,36.1,4.4423076923076925,8.25,-3.8076923076923075,-3.808,,,,none,14,,,none
00-0040061,Connor O'Toole,OLB,SEA,23.9,1.4166666666666667,7.5625,-6.145833333333333,-6.146,,,,none,1,,,none
00-0027885,Linval Joseph,NT,DAL,37.8,3.5,5.975040849673203,-2.475040849673203,-2.475,,,,none,16,,,none
00-0035202,Del'Shawn Phillips,LB,LAC,29.8,3.309375,7.5625,-4.253125,-4.253,,,,none,7,,,none
00-0039775,Elias Neal,ILB,LA,24.9,3.75,7.5625,-3.8125,-3.812,,,,none,2,,,none
00-0034902,Sam Eguavoen,ILB,NYJ,33.4,2.4375,7.5625,-5.125,-5.125,,,,none,7,,,none
00-0039465,Reddy Steward,CB,DAL,25.3,5.353125,8.25,-2.8968749999999996,-2.897,,,,none,2,,,none
00-0038634,Nesta Jade Silvera,DT,LAC,26.5,2.0,5.975040849673203,-3.975040849673203,-3.975,,,,none,3,,,none
00-0039454,Beanie Bishop Jr.,CB,NO,26.6,4.765625,8.25,-3.484375,-3.484,,,,none,2,,,none
00-0038390,Noah Sewell,LB,CHI,24.3,3.6750000000000003,7.5625,-3.8874999999999997,-3.887,,,,none,3,,,none
00-0031554,Eric Kendricks,ILB,SF,34.4,9.353125,7.5625,1.7906250000000004,1.407,,,,none,11,,,none
00-0040199,JJ Pegues,IL,LV,24.7,1.6785714285714286,5.975040849673203,-4.296469421101774,-4.296,,,,none,1,,,none
00-0038791,Thomas Incoom,LB,CAR,27.5,1.45625,7.5625,-6.10625,-6.106,,,,none,3,,,none
00-0038605,JL Skinner,S,DEN,25.3,1.1749999999999998,8.25,-7.075,-7.075,,,,none,3,,,none
00-0036915,Jeremiah Owusu-Koramoah,OLB,CLE,26.7,11.9375,7.5625,4.375,4.447,,,,none,5,,,none
00-0034677,Justin Jones,DT,ARI,29.9,1.4166666666666667,5.975040849673203,-4.558374183006536,-4.558,,,,none,8,,,none
00-0038841,Nick Whiteside,CB,DET,26.3,3.5,8.25,-4.75,-4.75,,,,none,3,,,none
00-0033156,Joey Bosa,EDR,BUF,31.1,5.3432051282051285,5.975040849673203,-0.6318357214680743,-0.632,,,,none,10,,,none
00-0031587,Bobby McCain,SS,MIN,33.0,4.5,8.25,-3.75,-3.75,,,,none,11,,,none
00-0039151,Emmanuel Forbes,CB,LA,25.6,5.205,8.25,-3.045,-3.045,,,,none,3,,,none
00-0040339,Cam'Ron Silmon-Craig,FS,JAX,23.8,3.0,8.25,-5.25,-5.25,,,,none,1,,,none
00-0036935,Kelvin Joseph,CB,MIN,26.7,0.0,8.25,-8.25,-8.25,,,,none,5,,,none
00-0036081,Broderick Washington,DE,BAL,29.7,2.821875,5.975040849673203,-3.153165849673203,-3.153,,,,none,6,,,none
00-0036300,Mykal Walker,LB,NYJ,28.9,2.322916666666667,7.5625,-5.239583333333333,-5.24,,,,none,6,,,none
00-0034797,Jerome Baker,LB,CLE,29.6,4.836015625,7.5625,-2.726484375,-2.726,,,,none,8,,,none
00-0036281,C.J. Henderson,CB,ATL,27.8,8.083333333333334,8.25,-0.16666666666666607,-0.167,,,,none,6,,,none
00-0040527,Sebastian Castro,FS,PIT,25.8,1.25,8.25,-7.0,-7.0,,,,none,1,,,none
00-0036895,Elerson Smith,OLB,CLE,28.0,1.125,7.5625,-6.4375,-6.438,,,,none,5,,,none
00-0038588,Jordan Howden,S,NO,26.2,4.074431818181818,8.25,-4.175568181818182,-4.176,,,,none,3,,,none
00-0036949,Adetokunbo Ogundeji,OLB,PIT,27.8,1.5,7.5625,-6.0625,-6.062,,,,none,5,,,none
00-0037294,Jordan Jackson,DE,DEN,28.5,1.9389423076923076,5.975040849673203,-4.036098541980895,-4.036,,,,none,4,,,none
00-0036337,James Lynch,IL,TEN,27.5,2.133506944444444,5.975040849673203,-3.8415339052287587,-3.842,,,,none,6,,,none
00-0036589,Nick McCloud,CB,CHI,28.1,3.6847222222222227,8.25,-4.565277777777777,-4.565,,,,none,5,,,none
00-0040104,Keondre Jackson,S,BAL,24.3,2.125,8.25,-6.125,-6.125,,,,none,1,,,none
00-0036649,Quinton Bohanna,DT,GB,27.4,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,5,,,none
00-0040372,Bralyn Lux,CB,CIN,25.9,3.75,8.25,-4.5,-4.5,,,,none,1,,,none
00-0036366,Neville Gallimore,IL,IND,29.5,3.910909090909091,5.975040849673203,-2.0641317587641117,-2.064,,,,none,6,,,none
00-0037281,Damone Clark,LB,HOU,26.1,4.247045454545455,7.5625,-3.3154545454545454,-3.315,,,,none,4,,,none
00-0038663,Starling Thomas V,CB,ARI,26.5,3.8529411764705883,8.25,-4.397058823529411,-4.397,,,,none,3,,,none
00-0037808,DeAngelo Malone,LB,ATL,27.1,2.484642857142857,7.5625,-5.077857142857143,-5.078,,,,none,4,,,none
00-0034278,Tremon Smith,CB,HOU,30.0,3.090909090909091,8.25,-5.159090909090909,-5.159,,,,none,8,,,none
00-0033571,Matt Milano,LB,BUF,32.0,7.300000000000001,7.5625,-0.2624999999999993,-0.262,,,,none,9,,,none
00-0035910,T.J. Smith,DT,TEN,29.3,0.75,5.975040849673203,-5.225040849673203,-5.225,,,,none,6,,,none
00-0037307,Ja'Sir Taylor,CB,NYJ,27.6,2.4875,8.25,-5.7625,-5.763,,,,none,4,,,none
00-0031795,DeShawn Williams,DE,CAR,33.6,2.0416666666666665,5.975040849673203,-3.9333741830065363,-3.933,,,,none,11,,,none
00-0040258,Dom Jones,CB,CLE,26.1,3.375,8.25,-4.875,-4.875,,,,none,1,,,none
00-0039425,Myles Cole,DE,CIN,26.3,2.0,5.975040849673203,-3.975040849673203,-3.975,,,,none,2,,,none
00-0036704,Caleb Johnson,ILB,MIA,28.0,1.125,7.5625,-6.4375,-6.438,,,,none,5,,,none
00-0035646,Sione Takitaki,OLB,MIN,31.2,1.7625000000000002,7.5625,-5.8,-5.8,,,,none,7,,,none
00-0034461,Bruce Hector,DT,SF,31.8,3.875,5.975040849673203,-2.100040849673203,-2.1,,,,none,8,,,none
00-0034810,Sebastian Joseph-Day,IL,TEN,31.4,3.725882352941176,5.975040849673203,-2.2491584967320266,-2.249,,,,none,8,,,none
00-0039133,Cam Smith,CB,MIA,25.6,4.05,8.25,-4.2,-4.2,,,,none,3,,,none
00-0036249,Julian Okwara,OLB,CLE,28.6,3.2222222222222223,7.5625,-4.340277777777778,-4.34,,,,none,6,,,none
00-0039681,Tyler Owens,S,WAS,25.2,1.8333333333333333,8.25,-6.416666666666667,-6.417,,,,none,2,,,none
00-0036961,Richie Grant,SS,NE,30.9,2.2175000000000002,8.25,-6.0325,-6.032,,,,none,5,,,none
00-0032671,Morgan Fox,DT,BUF,31.9,3.433333333333333,5.975040849673203,-2.5417075163398697,-2.542,,,,none,10,,,none
00-0039000,Deonte Banks,CB,NYG,25.3,4.978977272727272,8.25,-3.2710227272727277,-3.271,,,,none,3,,,none
00-0035292,David Long Jr.,ILB,TEN,29.8,4.694444444444445,7.5625,-2.8680555555555554,-2.868,,,,none,7,,,none
00-0033913,Chris Wormley,IL,IND,32.9,4.237500000000001,5.975040849673203,-1.737540849673202,-1.738,,,,none,9,,,none
00-0036904,Robert Rochell,CB,CAR,28.3,0.853125,8.25,-7.396875,-7.397,,,,none,5,,,none
00-0037280,Matthew Butler,IL,MIA,27.2,1.6265625,5.975040849673203,-4.3484783496732025,-4.348,,,,none,4,,,none
00-0040501,Austin Keys,LB,ARI,24.3,2.0,7.5625,-5.5625,-5.562,,,,none,1,,,none
00-0037810,Troy Andersen,ILB,ATL,27.3,9.708333333333334,7.5625,2.145833333333334,2.143,,,,none,4,,,none
00-0039715,Gabriel Murphy,OLB,MIN,25.8,1.5,7.5625,-6.0625,-6.062,,,,none,2,,,none
00-0036920,Marlon Tuipulotu,DT,KC,27.2,1.8875,5.975040849673203,-4.087540849673203,-4.088,,,,none,5,,,none
00-0032939,Vonn Bell,SS,CIN,31.6,4.285714285714286,8.25,-3.9642857142857144,-3.964,,,,none,10,,,none
00-0038514,Truman Jones,EDR,TEN,26.2,3.8774999999999995,5.975040849673203,-2.0975408496732033,-2.098,,,,none,3,,,none
00-0040044,Zion Childress,CB,DAL,24.5,0.75,8.25,-7.5,-7.5,,,,none,1,,,none
00-0032162,T.Y. McGill,DT,CLE,33.7,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,11,,,none
00-0039752,Cedric Johnson,EDR,CIN,23.9,3.5534375000000002,5.975040849673203,-2.4216033496732026,-2.422,,,,none,2,,,none
00-0039906,Jer'Zhan Newton,IL,WAS,23.9,5.176666666666667,5.975040849673203,-0.7983741830065361,-0.798,,,,none,2,,,none
00-0034756,Tre Flowers,CB,PIT,31.2,1.5,8.25,-6.75,-6.75,,,,none,8,,,none
00-0036885,Tre Brown,CB,NYJ,28.9,7.0166666666666675,8.25,-1.2333333333333325,-1.233,,,,none,5,,,none
00-0033697,Michael Davis,CB,NO,30.6,1.6237499999999998,8.25,-6.626250000000001,-6.626,,,,none,9,,,none
00-0036638,Darrick Forrest,FS,SF,27.2,3.75,8.25,-4.5,-4.5,,,,none,5,,,none
00-0036711,Charles Snowden,LB,LV,28.4,4.47715909090909,7.5625,-3.0853409090909096,-3.085,,,,none,5,,,none
00-0039400,Zion Logue,DT,BUF,25.1,3.0,5.975040849673203,-2.975040849673203,-2.975,,,,none,2,,,none
00-0033347,Josh Tupou,NT,BAL,32.3,2.81875,5.975040849673203,-3.1562908496732027,-3.156,,,,none,9,,,none
00-0040460,Marlowe Wax,LB,LAC,23.6,2.272727272727273,7.5625,-5.289772727272727,-5.29,,,,none,1,,,none
00-0039234,T.J. Tampa,CB,BAL,24.4,2.3220833333333335,8.25,-5.9279166666666665,-5.928,,,,none,2,,,none
00-0034728,Jaire Alexander,CB,PHI,29.5,5.0375,8.25,-3.2125000000000004,-3.213,,,,none,8,,,none
00-0039140,Kelee Ringo,CB,PHI,24.1,3.8864583333333336,8.25,-4.363541666666666,-4.364,,,,none,3,,,none
00-0032412,Dean Lowry,DE,PIT,32.2,1.6,5.975040849673203,-4.375040849673203,-4.375,,,,none,10,,,none
00-0031785,Troy Hill,CB,TB,34.9,6.166666666666667,8.25,-2.083333333333333,-2.083,,,,none,11,,,none
00-0038584,Jaquelin Roy,NT,NE,25.8,4.291666666666667,5.975040849673203,-1.6833741830065359,-1.683,,,,none,3,,,none
00-0033894,Marcus Williams,S,LAC,29.9,4.240277777777778,8.25,-4.009722222222222,-4.01,,,,none,9,,,none
00-0034858,Terrell Edmunds,FS,LV,29.5,2.25,8.25,-6.0,-6.0,,,,none,8,,,none
00-0032574,Michael Pierce,NT,BAL,33.7,3.5416666666666665,5.975040849673203,-2.4333741830065363,-2.433,,,,none,10,,,none
00-0039207,Durell Nchami,DE,IND,26.5,2.25,5.975040849673203,-3.725040849673203,-3.725,,,,none,3,,,none
00-0039427,Solomon Byrd,DE,HOU,26.7,4.5,5.975040849673203,-1.4750408496732028,-1.475,,,,none,2,,,none
00-0040748,Omarr Norman-Lott,DT,KC,24.4,5.375,5.975040849673203,-0.6000408496732028,-0.6,,,,none,1,,,none
00-0037051,Elijah Garcia,EDR,ATL,28.4,2.565,5.975040849673203,-3.410040849673203,-3.41,,,,none,4,,,none
00-0037283,John Ridgeway,IL,NO,27.2,2.4017045454545456,5.975040849673203,-3.5733363042186572,-3.573,,,,none,4,,,none
00-0039494,Kenny Dyson,OLB,CAR,25.1,0.75,7.5625,-6.8125,-6.812,,,,none,2,,,none
00-0037321,Chase Lucas,CB,SF,29.4,1.275,8.25,-6.975,-6.975,,,,none,4,,,none
00-0034807,Ogbo Okoronkwo,OLB,PHI,31.3,3.2708333333333335,7.5625,-4.291666666666666,-4.292,,,,none,8,,,none
00-0035665,David Long,CB,CAR,28.5,0.0,8.25,-8.25,-8.25,,,,none,7,,,none
00-0039812,Ty'Ron Hopper,LB,GB,25.3,2.18125,7.5625,-5.38125,-5.381,,,,none,2,,,none
00-0039660,Thomas Harper,S,DET,25.7,5.34203125,8.25,-2.90796875,-2.908,,,,none,2,,,none
00-0035857,Chris Williams,IL,CHI,28.1,2.2296875,5.975040849673203,-3.745353349673203,-3.745,,,,none,6,,,none
00-0040263,Donovan McMillon,S,CLE,24.1,1.7708333333333333,8.25,-6.479166666666667,-6.479,,,,none,1,,,none
00-0038594,Darrell Luter Jr.,CB,SF,26.3,3.9722222222222223,8.25,-4.277777777777778,-4.278,,,,none,3,,,none
00-0039620,Rico Payton,CB,NYG,26.7,2.490625,8.25,-5.759375,-5.759,,,,none,2,,,none
00-0030757,Mike Pennel,IL,KC,35.2,2.405,5.975040849673203,-3.570040849673203,-3.57,,,,none,12,,,none
00-0036617,Asante Samuel Jr.,CB,PIT,26.8,3.895833333333333,8.25,-4.354166666666667,-4.354,,,,none,5,,,none
00-0040252,Kobee Minor,CB,NE,24.1,1.5,8.25,-6.75,-6.75,,,,none,1,,,none
00-0039902,Chris Braswell,EDR,TB,24.8,3.3776041666666665,5.975040849673203,-2.5974366830065363,-2.597,,,,none,2,,,none
00-0035696,Duke Shelley,CB,IND,29.8,1.5,8.25,-6.75,-6.75,,,,none,7,,,none
00-0034465,Jeremy Reaves,S,WAS,29.9,7.470588235294118,8.25,-0.7794117647058822,-0.779,,,,none,8,,,none
00-0040100,Jay Higgins,LB,BAL,24.5,1.8214285714285714,7.5625,-5.741071428571429,-5.741,,,,none,1,,,none
00-0031296,C.J. Mosley,ILB,NYJ,34.1,5.625,7.5625,-1.9375,-1.938,,,,none,12,,,none
00-0040261,Easton Mascarenas-Arnold,MLB,CLE,23.9,1.3928571428571428,7.5625,-6.169642857142858,-6.17,,,,none,1,,,none
00-0039291,Eric Watts,IL,NYJ,25.8,2.4225000000000003,5.975040849673203,-3.5525408496732025,-3.553,,,,none,2,,,none
00-0036351,James Smith-Williams,DE,ATL,29.0,3.6666666666666665,5.975040849673203,-2.3083741830065363,-2.308,,,,none,6,,,none
00-0032971,Justin Simmons,FS,ATL,32.7,5.5,8.25,-2.75,-2.75,,,,none,10,,,none
00-0039377,Jaylon Carlies,MLB,IND,24.9,2.2375,7.5625,-5.325,-5.325,,,,none,2,,,none
00-0039836,Brennan Jackson,OLB,LV,25.8,1.65625,7.5625,-5.90625,-5.906,,,,none,2,,,none
00-0036967,Joe Tryon-Shoyinka,EDR,CHI,27.3,2.8971153846153843,5.975040849673203,-3.0779254650578185,-3.078,,,,none,5,,,none
00-0028924,Tashaun Gipson,FS,SF,36.0,4.875,8.25,-3.375,-3.375,,,,none,14,,,none
00-0039565,Levelle Bailey,ILB,DEN,25.7,2.25,7.5625,-5.3125,-5.312,,,,none,2,,,none
00-0038126,Perrion Winfrey,DT,DAL,26.0,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,4,,,none
00-0040329,BJ Green II,EDR,JAX,23.1,3.3125,5.975040849673203,-2.662540849673203,-2.663,,,,none,1,,,none
00-0040027,Brandon Johnson,CB,PHI,23.4,2.25,8.25,-6.0,-6.0,,,,none,4,,,none
00-0037662,C.J. Brewer,DT,TB,28.7,2.73125,5.975040849673203,-3.2437908496732026,-3.244,,,,none,4,,,none
00-0035895,Joe Bachie,LB,TEN,28.4,3.344642857142857,7.5625,-4.217857142857143,-4.218,,,,none,6,,,none
00-0040196,Tyler Baron,EDR,NYJ,24.8,2.5,5.975040849673203,-3.475040849673203,-3.475,,,,none,1,,,none
00-0039889,Maason Smith,IL,JAX,23.8,2.23125,5.975040849673203,-3.7437908496732026,-3.744,,,,none,2,,,none
00-0031101,Shaquil Barrett,OLB,TB,33.7,1.5,7.5625,-6.0625,-6.062,,,,none,12,,,none
00-0037000,Monty Rice,MLB,DET,27.6,1.5,7.5625,-6.0625,-6.062,,,,none,5,,,none
00-0037395,Dallis Flowers,CB,CHI,29.2,2.1125,8.25,-6.1375,-6.138,,,,none,4,,,none
00-0038642,D.J. Ivey,CB,CIN,26.4,2.13375,8.25,-6.11625,-6.116,,,,none,3,,,none
00-0039396,Mekhi Wingo,DT,DET,23.3,1.74375,5.975040849673203,-4.2312908496732025,-4.231,,,,none,2,,,none
00-0037544,Nephi Sewell,ILB,CHI,27.6,7.5,7.5625,-0.0625,-0.062,,,,none,4,,,none
00-0038545,Mazi Smith,DT,NYJ,25.1,1.84375,5.975040849673203,-4.131290849673203,-4.131,,,,none,3,,,none
00-0037491,J.J. Russell,ILB,ARI,27.8,3.15,7.5625,-4.4125,-4.412,,,,none,4,,,none
00-0040408,Ja'Markis Weston,MLB,SEA,26.0,0.75,7.5625,-6.8125,-6.812,,,,none,1,,,none
00-0040004,T.J. Maguranyanga,DE,WAS,23.6,0.75,5.975040849673203,-5.225040849673203,-5.225,,,,none,1,,,none
00-0032667,Roy Robertson-Harris,IL,NYG,33.0,3.144791666666667,5.975040849673203,-2.830249183006536,-2.83,,,,none,10,,,none
00-0035663,Taylor Rapp,S,BUF,28.6,6.0640625,8.25,-2.1859374999999996,-2.186,,,,none,7,,,none
00-0040289,Bam Martin-Scott,LB,CAR,26.1,2.3333333333333335,7.5625,-5.229166666666666,-5.229,,,,none,1,,,none
00-0038093,Neil Farrell,DT,MIA,27.9,0.75,5.975040849673203,-5.225040849673203,-5.225,,,,none,4,,,none
00-0034296,Ben Niemann,MLB,LA,31.0,2.861111111111111,7.5625,-4.701388888888889,-4.701,,,,none,8,,,none
00-0040066,Jackson Woodard,MLB,MIA,24.1,2.25,7.5625,-5.3125,-5.312,,,,none,1,,,none
00-0040149,Jaylin Smith,CB,HOU,22.7,2.5833333333333335,8.25,-5.666666666666666,-5.667,,,,none,1,,,none
00-0040546,Cobee Bryant,CB,ATL,24.9,3.2,8.25,-5.05,-5.05,,,,none,1,,,none
00-0039640,Khalid Duke,DE,TEN,25.4,1.5,5.975040849673203,-4.475040849673203,-4.475,,,,none,2,,,none
00-0038724,Ali Gaye,OLB,TEN,28.7,1.6875,7.5625,-5.875,-5.875,,,,none,3,,,none
00-0038616,Christian Braswell,CB,JAX,26.9,4.310416666666667,8.25,-3.939583333333333,-3.94,,,,none,3,,,none
00-0038127,Logan Hall,IL,TB,26.3,3.6463480392156864,5.975040849673203,-2.3286928104575164,-2.329,,,,none,4,,,none
00-0034413,Foye Oluokun,OLB,JAX,31.0,10.953044871794871,7.5625,3.390544871794871,3.009,,,,none,8,,,none
00-0036728,Curtis Robinson,LB,SF,28.2,4.386363636363637,7.5625,-3.1761363636363633,-3.176,,,,none,5,,,none
00-0032265,Mario Edwards,IL,HOU,32.5,3.4155729166666666,5.975040849673203,-2.559467933006536,-2.559,,,,none,11,,,none
00-0033549,Duke Riley,ILB,WAS,32.0,2.625,7.5625,-4.9375,-4.938,,,,none,9,,,none
00-0039460,Carl Jones,LB,BAL,25.0,1.40625,7.5625,-6.15625,-6.156,,,,none,2,,,none
00-0037752,Tycen Anderson,S,CIN,27.1,1.3125,8.25,-6.9375,-6.938,,,,none,4,,,none
00-0040169,Tonka Hemingway,IL,LV,24.8,5.107142857142857,5.975040849673203,-0.867897992530346,-0.868,,,,none,1,,,none
00-0037826,Drake Jackson,DE,WAS,25.3,1.0,5.975040849673203,-4.975040849673203,-4.975,,,,none,4,,,none
00-0033880,Charles Harris,DE,PHI,31.4,5.1875,5.975040849673203,-0.7875408496732028,-0.788,,,,none,9,,,none
00-0033570,Anthony Walker,MLB,TB,31.0,6.3125,7.5625,-1.25,-1.25,,,,none,9,,,none
00-0037203,LaBryan Ray,IL,CAR,28.7,2.2874999999999996,5.975040849673203,-3.687540849673203,-3.688,,,,none,4,,,none
00-0033103,Artie Burns,CB,MIA,31.3,4.875,8.25,-3.375,-3.375,,,,none,10,,,none
00-0032109,Kwon Alexander,OLB,DET,32.0,2.6,7.5625,-4.9625,-4.963,,,,none,11,,,none
00-0037264,Delarrin Turner-Yell,FS,DEN,26.6,0.75,8.25,-7.5,-7.5,,,,none,4,,,none
00-0033563,Carlos Watkins,DE,TEN,32.7,1.7142857142857142,5.975040849673203,-4.260755135387488,-4.261,,,,none,9,,,none
00-0030459,Tyrann Mathieu,FS,NO,34.2,6.514705882352941,8.25,-1.7352941176470589,-1.735,,,,none,13,,,none
00-0036993,Ifeatu Melifonwu,S,MIA,27.3,5.019642857142857,8.25,-3.2303571428571427,-3.23,,,,none,5,,,none
00-0037593,Tre Avery,CB,CLE,29.4,1.1578125000000001,8.25,-7.0921875,-7.092,,,,none,4,,,none
00-0039879,Javon Solomon,EDR,BUF,25.5,3.138541666666667,5.975040849673203,-2.836499183006536,-2.836,,,,none,2,,,none
00-0040216,Kain Medrano,MLB,WAS,25.5,1.75,7.5625,-5.8125,-5.812,,,,none,1,,,none
00-0038853,Otis Reese,MLB,NE,28.1,4.916666666666667,7.5625,-2.645833333333333,-2.646,,,,none,3,,,none
00-0036213,Raekwon Davis,NT,IND,29.1,1.25,5.975040849673203,-4.725040849673203,-4.725,,,,none,6,,,none
00-0038099,Phidarian Mathis,IL,BUF,28.3,2.33125,5.975040849673203,-3.643790849673203,-3.644,,,,none,4,,,none
00-0038866,AJ Finley,FS,SEA,24.9,1.5,8.25,-6.75,-6.75,,,,none,3,,,none
00-0034746,Maurice Hurst,DT,CLE,31.2,1.65,5.975040849673203,-4.3250408496732025,-4.325,,,,none,8,,,none
00-0038414,Kendall Williamson,S,LAC,25.9,1.7166666666666666,8.25,-6.533333333333333,-6.533,,,,none,3,,,none
00-0033283,Tyus Bowser,OLB,MIA,31.2,1.59375,7.5625,-5.96875,-5.969,,,,none,9,,,none
00-0036926,Payton Turner,DE,DAL,27.6,3.5416666666666665,5.975040849673203,-2.4333741830065363,-2.433,,,,none,5,,,none
00-0027881,Jerry Hughes,DE,HOU,38.0,1.125,5.975040849673203,-4.850040849673203,-4.85,,,,none,16,,,none
00-0036378,Michael Danna,DE,KC,28.7,3.9527083333333333,5.975040849673203,-2.0223325163398695,-2.022,,,,none,6,,,none
